timestamp,owner,collateral,debt,price,collateralRatio,mode,transaction
2022-01-08T18:00:05+00:00,"<a href=""https://etherscan.io/address/0xb97ec6a59e398ded68b19025030faa14126bb266"">0xb97ec6a59e398ded68b19025030faa14126bb266</a>",28.2991106713093187,78886.393425129971,3058.4734230500000000,1.09717372193337275291894197335629,normal,"<a href=""https://etherscan.io/tx/0x9d5863e417c9dddb1b48bcad922cfa75710fafd29453f104537c816357a3e137"">0x9d5863e417c9dddb1b48bcad922cfa75710fafd29453f104537c816357a3e137</a>"
2022-01-07T07:15:12+00:00,"<a href=""https://etherscan.io/address/0x3ba11b49f3a1129bd926a1b34b0732a5a5d862a3"">0x3ba11b49f3a1129bd926a1b34b0732a5a5d862a3</a>",130.0000000000000000,369796.755475170278,3127.5630313700000000,1.09947745094642865100061284960944,normal,"<a href=""https://etherscan.io/tx/0x566c257a179ef4f20f29ca014d7017eb446950277d768fa7dfc0d0308bd1e249"">0x566c257a179ef4f20f29ca014d7017eb446950277d768fa7dfc0d0308bd1e249</a>"
2022-01-07T07:15:12+00:00,"<a href=""https://etherscan.io/address/0x17816e9a858b161c3e37016d139cf618056cacd4"">0x17816e9a858b161c3e37016d139cf618056cacd4</a>",0.70173781638755445200,2000.0000000000000000,3127.5630313700000000,1.097364626124012132319029579620000000,normal,"<a href=""https://etherscan.io/tx/0x566c257a179ef4f20f29ca014d7017eb446950277d768fa7dfc0d0308bd1e249"">0x566c257a179ef4f20f29ca014d7017eb446950277d768fa7dfc0d0308bd1e249</a>"
2022-01-07T07:08:45+00:00,"<a href=""https://etherscan.io/address/0xa187dc724624877a97f5d02734e9871e2427c3b7"">0xa187dc724624877a97f5d02734e9871e2427c3b7</a>",2.6039651229472614,7450.1566380879542728,3144.9900000000000000,1.09923115309421036010122251310001,normal,"<a href=""https://etherscan.io/tx/0x41dae447d0debaa637d9c3c23b67bf0aeb1a22d75d403fe7435be91059bdbc97"">0x41dae447d0debaa637d9c3c23b67bf0aeb1a22d75d403fe7435be91059bdbc97</a>"
2022-01-07T07:08:45+00:00,"<a href=""https://etherscan.io/address/0x80df659214996e54bf3ad6f408d493e15a08b73b"">0x80df659214996e54bf3ad6f408d493e15a08b73b</a>",150.0000292091402157,430003.840612270026,3144.9900000000000000,1.09707994977613390057361069732846,normal,"<a href=""https://etherscan.io/tx/0x41dae447d0debaa637d9c3c23b67bf0aeb1a22d75d403fe7435be91059bdbc97"">0x41dae447d0debaa637d9c3c23b67bf0aeb1a22d75d403fe7435be91059bdbc97</a>"
2022-01-07T07:08:45+00:00,"<a href=""https://etherscan.io/address/0x30379f151e4fe4c50a3fa15f797a34db6374b10b"">0x30379f151e4fe4c50a3fa15f797a34db6374b10b</a>",0.70000000000000000000,2009.0006194026715904,3144.9900000000000000,1.095814993155433385121289763232250430,normal,"<a href=""https://etherscan.io/tx/0x41dae447d0debaa637d9c3c23b67bf0aeb1a22d75d403fe7435be91059bdbc97"">0x41dae447d0debaa637d9c3c23b67bf0aeb1a22d75d403fe7435be91059bdbc97</a>"
2022-01-07T07:08:45+00:00,"<a href=""https://etherscan.io/address/0x0b9acebcf836795814233a253760c2495c1f5ba0"">0x0b9acebcf836795814233a253760c2495c1f5ba0</a>",0.70000000000000000000,2009.0722184816745908,3144.9900000000000000,1.095775940629821885371691227620522560,normal,"<a href=""https://etherscan.io/tx/0x41dae447d0debaa637d9c3c23b67bf0aeb1a22d75d403fe7435be91059bdbc97"">0x41dae447d0debaa637d9c3c23b67bf0aeb1a22d75d403fe7435be91059bdbc97</a>"
2022-01-07T06:52:38+00:00,"<a href=""https://etherscan.io/address/0x00459fd7e2b30f151cfc7e31d370234dc2402f9c"">0x00459fd7e2b30f151cfc7e31d370234dc2402f9c</a>",70.0000000000000000,201200.944836398558,3160.5100000000000000,1.09957585030175775117628648924645,normal,"<a href=""https://etherscan.io/tx/0xec4c795c2b560f2411690e3c3a2945b5ca6d1735fcae781e3eb3ce9cc36b4fad"">0xec4c795c2b560f2411690e3c3a2945b5ca6d1735fcae781e3eb3ce9cc36b4fad</a>"
2022-01-07T04:37:40+00:00,"<a href=""https://etherscan.io/address/0x643e129a76b11813d5da23dfa4cd9d1130cea861"">0x643e129a76b11813d5da23dfa4cd9d1130cea861</a>",3.0000000000000000,8641.9657887896944834,3167.0600000000000000,1.09942346824895708001885271246178,normal,"<a href=""https://etherscan.io/tx/0x2985727f5a700dab73325603f1fc295ad5174ebedb381c67ab3c17cf427eba04"">0x2985727f5a700dab73325603f1fc295ad5174ebedb381c67ab3c17cf427eba04</a>"
2022-01-07T04:37:40+00:00,"<a href=""https://etherscan.io/address/0xd1b69961df7b513194ba0180fd6a664ed07e4743"">0xd1b69961df7b513194ba0180fd6a664ed07e4743</a>",33.6460927020359063,96998.974411632928,3167.0600000000000000,1.09856001054924935268263353747580,normal,"<a href=""https://etherscan.io/tx/0x2985727f5a700dab73325603f1fc295ad5174ebedb381c67ab3c17cf427eba04"">0x2985727f5a700dab73325603f1fc295ad5174ebedb381c67ab3c17cf427eba04</a>"
2022-01-07T04:28:32+00:00,"<a href=""https://etherscan.io/address/0xc4446df72292995231e00207d9825083527af114"">0xc4446df72292995231e00207d9825083527af114</a>",7.0000000000000000,20300.070158426754,3186.3102761800000000,1.09872388416358867184648337312090,normal,"<a href=""https://etherscan.io/tx/0x7793d83725a83d97a7182841479742c62e99848c535499fcc5972d55248c4348"">0x7793d83725a83d97a7182841479742c62e99848c535499fcc5972d55248c4348</a>"
2022-01-07T04:20:58+00:00,"<a href=""https://etherscan.io/address/0x5500ff35d2e05cb6d22b5c8af6955577c0154d34"">0x5500ff35d2e05cb6d22b5c8af6955577c0154d34</a>",9.4204921165540377,27436.074977906493,3203.4744175000000000,1.09994981133208875120055335536408,normal,"<a href=""https://etherscan.io/tx/0xef24b51a09151cce6728de1f9c3a0e69ca40db1dcc82f287a1743e41c90ce95b"">0xef24b51a09151cce6728de1f9c3a0e69ca40db1dcc82f287a1743e41c90ce95b</a>"
2022-01-07T04:20:58+00:00,"<a href=""https://etherscan.io/address/0xabbade5f941f23a48702197866bf35b8adc9ad69"">0xabbade5f941f23a48702197866bf35b8adc9ad69</a>",159.9660767090760799,466231.502988069305,3203.4744175000000000,1.09912614467512966582929683406327,normal,"<a href=""https://etherscan.io/tx/0xef24b51a09151cce6728de1f9c3a0e69ca40db1dcc82f287a1743e41c90ce95b"">0xef24b51a09151cce6728de1f9c3a0e69ca40db1dcc82f287a1743e41c90ce95b</a>"
2021-12-15T16:01:42+00:00,"<a href=""https://etherscan.io/address/0xd45c4950741a023a6bd426eb11178aef943728a0"">0xd45c4950741a023a6bd426eb11178aef943728a0</a>",70.2040968982716054,234455.918927053277,3670.3607496400000000,1.09903116499912331229235724929868,normal,"<a href=""https://etherscan.io/tx/0xad44adfd6c728a7558c1865143be69ff1b0129b65f9efd58c5dd5c803a58ce73"">0xad44adfd6c728a7558c1865143be69ff1b0129b65f9efd58c5dd5c803a58ce73</a>"
2021-12-15T16:01:42+00:00,"<a href=""https://etherscan.io/address/0x44a64a2b859cc7c68d56add1399b12ffcca8d851"">0x44a64a2b859cc7c68d56add1399b12ffcca8d851</a>",22.0283157057134267,73673.761838694571,3670.3607496400000000,1.09743093509939788655973242035897,normal,"<a href=""https://etherscan.io/tx/0xad44adfd6c728a7558c1865143be69ff1b0129b65f9efd58c5dd5c803a58ce73"">0xad44adfd6c728a7558c1865143be69ff1b0129b65f9efd58c5dd5c803a58ce73</a>"
2021-12-15T16:01:42+00:00,"<a href=""https://etherscan.io/address/0x58c3039af4a094f28e180b1cca99954390d4676f"">0x58c3039af4a094f28e180b1cca99954390d4676f</a>",22.5000000000000000,75578.985801758343,3670.3607496400000000,1.09267299621502338399751703386726,normal,"<a href=""https://etherscan.io/tx/0xad44adfd6c728a7558c1865143be69ff1b0129b65f9efd58c5dd5c803a58ce73"">0xad44adfd6c728a7558c1865143be69ff1b0129b65f9efd58c5dd5c803a58ce73</a>"
2021-12-13T14:14:21+00:00,"<a href=""https://etherscan.io/address/0x2438375ee587b54e0dbcc0704dbe90670265b4cd"">0x2438375ee587b54e0dbcc0704dbe90670265b4cd</a>",5.5576000000000000,20037.360130380506,3960.4844442700000000,1.09848743568282469851471752258549,normal,"<a href=""https://etherscan.io/tx/0xc5331f4366db54769f4f6ac8931b2ee75fef5c32c6cf207ab3233149237e6119"">0xc5331f4366db54769f4f6ac8931b2ee75fef5c32c6cf207ab3233149237e6119</a>"
2021-12-10T07:03:09+00:00,"<a href=""https://etherscan.io/address/0x6614908e5a3cbb5a27855248c85e4d6616b3fcd4"">0x6614908e5a3cbb5a27855248c85e4d6616b3fcd4</a>",1.1900000000000000,4422.3336080068665301,4073.2974609300000000,1.09607831705200783785916610679090,normal,"<a href=""https://etherscan.io/tx/0x3da5f90063cad60fd24dbe386d838817eba3ed218d5822e026bdcb2b868dc64f"">0x3da5f90063cad60fd24dbe386d838817eba3ed218d5822e026bdcb2b868dc64f</a>"
2021-12-04T11:44:40+00:00,"<a href=""https://etherscan.io/address/0xa3f5b2be5de42da0d196dda0ba3320bc8b2f5eb0"">0xa3f5b2be5de42da0d196dda0ba3320bc8b2f5eb0</a>",152.3821000000000000,535970.982341549650,3852.9239322100000000,1.09542616909113750554891265900268,normal,"<a href=""https://etherscan.io/tx/0xf7080c51a452424ba19f9fd7662e3f003d1ee4e9474d4b047853a0b43e83ae8c"">0xf7080c51a452424ba19f9fd7662e3f003d1ee4e9474d4b047853a0b43e83ae8c</a>"
2021-12-04T05:31:30+00:00,"<a href=""https://etherscan.io/address/0xb55a77d011ef1c27e3315ee2a2acc627ab4d790b"">0xb55a77d011ef1c27e3315ee2a2acc627ab4d790b</a>",67.0000000000000000,229999.835138750174,3736.2800000000000000,1.08839538884445265109444333177841,normal,"<a href=""https://etherscan.io/tx/0xd144a7faadf584e479b6f7979bd87138ab0242223db9e0c989ff68c4e0668e2c"">0xd144a7faadf584e479b6f7979bd87138ab0242223db9e0c989ff68c4e0668e2c</a>"
2021-12-04T05:30:21+00:00,"<a href=""https://etherscan.io/address/0xb56844e9e7882bfcf1892d4ae78b2dd9126fc6ae"">0xb56844e9e7882bfcf1892d4ae78b2dd9126fc6ae</a>",1.9000000000000000,6585.8197657921279824,3787.8707774300000000,1.09279554149040185167343286569105,normal,"<a href=""https://etherscan.io/tx/0xa86754126ac0255b194f4c8eda9251a2e6e1f3ee43a37a2df5538b74fbed2dbc"">0xa86754126ac0255b194f4c8eda9251a2e6e1f3ee43a37a2df5538b74fbed2dbc</a>"
2021-12-04T05:30:21+00:00,"<a href=""https://etherscan.io/address/0xd77bd66571e7ae085373bea89908e1be19db577c"">0xd77bd66571e7ae085373bea89908e1be19db577c</a>",0.92240000000000000000,3215.0510459875795160,3787.8707774300000000,1.086742311436049860307976731985348845,normal,"<a href=""https://etherscan.io/tx/0xa86754126ac0255b194f4c8eda9251a2e6e1f3ee43a37a2df5538b74fbed2dbc"">0xa86754126ac0255b194f4c8eda9251a2e6e1f3ee43a37a2df5538b74fbed2dbc</a>"
2021-12-04T05:30:21+00:00,"<a href=""https://etherscan.io/address/0x4eb99f642f4375e5dde298db421ca1c051a30b05"">0x4eb99f642f4375e5dde298db421ca1c051a30b05</a>",2.8936600000000000,10250.014059457582,3787.8707774300000000,1.06934586530685463718944532634085,normal,"<a href=""https://etherscan.io/tx/0xa86754126ac0255b194f4c8eda9251a2e6e1f3ee43a37a2df5538b74fbed2dbc"">0xa86754126ac0255b194f4c8eda9251a2e6e1f3ee43a37a2df5538b74fbed2dbc</a>"
2021-12-04T05:19:52+00:00,"<a href=""https://etherscan.io/address/0x7d4a78544682174f8cb18f5ac9dc3461aaf6a36b"">0x7d4a78544682174f8cb18f5ac9dc3461aaf6a36b</a>",93.6855000000000000,333333.722494891460,3910.8100000000000000,1.09915728751571209231482876999363,normal,"<a href=""https://etherscan.io/tx/0x3959409cd53ee4c34a536ae122501a2f4f91106bc4f65342f141fbb5926032ed"">0x3959409cd53ee4c34a536ae122501a2f4f91106bc4f65342f141fbb5926032ed</a>"
2021-12-03T15:54:34+00:00,"<a href=""https://etherscan.io/address/0xdfcaa8af5817e33bfe13a431c1d7f8723401b971"">0xdfcaa8af5817e33bfe13a431c1d7f8723401b971</a>",2.5814365673127087,10514.630326569965,4479.5482259600000000,1.09976948655180768608647675857432,normal,"<a href=""https://etherscan.io/tx/0x3f8ec730e0d7e65e7f9fe76772c8a1729cf30c0c512b6f13e5cec83dc7286da0"">0x3f8ec730e0d7e65e7f9fe76772c8a1729cf30c0c512b6f13e5cec83dc7286da0</a>"
2021-11-18T23:16:10+00:00,"<a href=""https://etherscan.io/address/0xb56844e9e7882bfcf1892d4ae78b2dd9126fc6ae"">0xb56844e9e7882bfcf1892d4ae78b2dd9126fc6ae</a>",2.9309825338061685,10578.383312665512,3966.7419521900000000,1.09907639327691106246723425406494,normal,"<a href=""https://etherscan.io/tx/0x5378b69c115526eff403adf04489e1cca3ba9218b726c1c27056f270a0dd5f92"">0x5378b69c115526eff403adf04489e1cca3ba9218b726c1c27056f270a0dd5f92</a>"
2021-11-09T19:10:53+00:00,"<a href=""https://etherscan.io/address/0x50b213dca49d8327042e7b74fe00f7796d4da281"">0x50b213dca49d8327042e7b74fe00f7796d4da281</a>",16.0000000000000000,69002.441798250498,4729.9497502200000000,1.09676112947989596781990020758212,normal,"<a href=""https://etherscan.io/tx/0x8bbb406c3835c39eed5c056803fdeab681c441280c7ec5ce36bffdc6dfa2f422"">0x8bbb406c3835c39eed5c056803fdeab681c441280c7ec5ce36bffdc6dfa2f422</a>"
2021-11-02T17:37:38+00:00,"<a href=""https://etherscan.io/address/0x6f4c245d924be26c89bd159905951421101121b6"">0x6f4c245d924be26c89bd159905951421101121b6</a>",1.9510735551004680,7968.9363482391772611,4484.2183073400000000,1.09789304022758970445467637632007,normal,"<a href=""https://etherscan.io/tx/0xdaa20999030bd2d8703031d4b07581728e08787b508a86b0225455c9953beb05"">0xdaa20999030bd2d8703031d4b07581728e08787b508a86b0225455c9953beb05</a>"
2021-11-01T21:08:36+00:00,"<a href=""https://etherscan.io/address/0x9bf29d9ecbc20c26ff6ed725527cd4eb62575917"">0x9bf29d9ecbc20c26ff6ed725527cd4eb62575917</a>",1.7705305075294897,6918.0120208505551623,4297.1235182400000000,1.09976511470862733403908822475364,normal,"<a href=""https://etherscan.io/tx/0xdfdbef2dc82f292d6c54f298a0afda93fa495408eebc0474e4f5d44058da5d33"">0xdfdbef2dc82f292d6c54f298a0afda93fa495408eebc0474e4f5d44058da5d33</a>"
2021-10-19T15:56:16+00:00,"<a href=""https://etherscan.io/address/0xe9c8ded5635a3e529ac2c6d701b7360d247f7a95"">0xe9c8ded5635a3e529ac2c6d701b7360d247f7a95</a>",2.3612635981672526,8150.5629347055480507,3792.4340556100000000,1.09868932436937331054974291177727,normal,"<a href=""https://etherscan.io/tx/0x1c009fa31e1e6cef9bcb72c81d90c19a3e37c633d4bd2faeea4bb782e6b76ac2"">0x1c009fa31e1e6cef9bcb72c81d90c19a3e37c633d4bd2faeea4bb782e6b76ac2</a>"
2021-10-18T16:37:03+00:00,"<a href=""https://etherscan.io/address/0xdcf93108b22fe8964cb8319e7a27ab92ea6b27ca"">0xdcf93108b22fe8964cb8319e7a27ab92ea6b27ca</a>",1.6590000000000000,5650.4829717703462801,3738.2104214000000000,1.09755062002417739215286033889943,normal,"<a href=""https://etherscan.io/tx/0xd3eabda951689e55758ca43c8707dd40b58eff623adab5367a58407d9462ca6d"">0xd3eabda951689e55758ca43c8707dd40b58eff623adab5367a58407d9462ca6d</a>"
2021-10-07T01:40:53+00:00,"<a href=""https://etherscan.io/address/0xaeba9f8bff0d1ace3a1bc2555aa6fdebeedb7433"">0xaeba9f8bff0d1ace3a1bc2555aa6fdebeedb7433</a>",38.0000000000000000,120799.591316877459,3487.7956516700000000,1.09715797312422497651341632521002,normal,"<a href=""https://etherscan.io/tx/0x52c490e0711f5f6e478eedd83ba0a089f2ab1404892ee7ea54fefe9e6e12f967"">0x52c490e0711f5f6e478eedd83ba0a089f2ab1404892ee7ea54fefe9e6e12f967</a>"
2021-09-24T10:54:48+00:00,"<a href=""https://etherscan.io/address/0x6ba4443b3021deacd9abf682ee188a7b445af5bf"">0x6ba4443b3021deacd9abf682ee188a7b445af5bf</a>",0.85000000000000000000,2210.0133632776087700,2844.6598963700000000,1.094093344453125866633586235699456304,normal,"<a href=""https://etherscan.io/tx/0x2b1835d2f716cb174b61eeaf7b424a0206cea5c1fa80b2beb46b4de7e52f64b6"">0x2b1835d2f716cb174b61eeaf7b424a0206cea5c1fa80b2beb46b4de7e52f64b6</a>"
2021-09-21T21:09:58+00:00,"<a href=""https://etherscan.io/address/0xe941be0db052777a2e0154193ca910d1303d4ecc"">0xe941be0db052777a2e0154193ca910d1303d4ecc</a>",1.00000000000000000000,2499.4653495683151887,2738.2823256400000000,1.095547224174534404622981743965776410,normal,"<a href=""https://etherscan.io/tx/0x9cbd34f96f46d9939f7ad163e8c3789aba1811a6b0de8e62967cf2df2c8568fb"">0x9cbd34f96f46d9939f7ad163e8c3789aba1811a6b0de8e62967cf2df2c8568fb</a>"
2021-09-21T21:09:31+00:00,"<a href=""https://etherscan.io/address/0x587b938a8b21ea570325e91bdd01b161783a75e8"">0x587b938a8b21ea570325e91bdd01b161783a75e8</a>",3.4704000000000000,8692.7310553657131625,2754.1953076200000000,1.09955770340605864688587599131547,normal,"<a href=""https://etherscan.io/tx/0x964887fe95805b4c8a6c6a698edae2d4652c3209fcb8af1d72cdf3c98cd5a5fb"">0x964887fe95805b4c8a6c6a698edae2d4652c3209fcb8af1d72cdf3c98cd5a5fb</a>"
2021-09-21T21:09:31+00:00,"<a href=""https://etherscan.io/address/0x905691c0fa479e908df60d683876970140aec366"">0x905691c0fa479e908df60d683876970140aec366</a>",5.0783000000000000,12762.625948603853,2754.1953076200000000,1.09590534792854999905363529795596,normal,"<a href=""https://etherscan.io/tx/0x964887fe95805b4c8a6c6a698edae2d4652c3209fcb8af1d72cdf3c98cd5a5fb"">0x964887fe95805b4c8a6c6a698edae2d4652c3209fcb8af1d72cdf3c98cd5a5fb</a>"
2021-09-21T21:09:31+00:00,"<a href=""https://etherscan.io/address/0xb76f822e1530928e97e80e440f428b3dddde7cb1"">0xb76f822e1530928e97e80e440f428b3dddde7cb1</a>",250.6600000000000000,630078.276487262202,2754.1953076200000000,1.09568385638825591162010901890620,normal,"<a href=""https://etherscan.io/tx/0x964887fe95805b4c8a6c6a698edae2d4652c3209fcb8af1d72cdf3c98cd5a5fb"">0x964887fe95805b4c8a6c6a698edae2d4652c3209fcb8af1d72cdf3c98cd5a5fb</a>"
2021-09-21T20:53:28+00:00,"<a href=""https://etherscan.io/address/0xf0025d7f196d8d5d5a944c311896bf94dd3efafb"">0xf0025d7f196d8d5d5a944c311896bf94dd3efafb</a>",2.3670000000000000,5978.7093027630012999,2768.8641201100000000,1.09620672964841247274262163370960,normal,"<a href=""https://etherscan.io/tx/0x7e64983db38d64c7ca645052be6c90e1436605b1d900aac880bb5f1e8a0080bb"">0x7e64983db38d64c7ca645052be6c90e1436605b1d900aac880bb5f1e8a0080bb</a>"
2021-09-20T12:25:57+00:00,"<a href=""https://etherscan.io/address/0x7120c5af05944e01eda1f28802327ddf76de96c8"">0x7120c5af05944e01eda1f28802327ddf76de96c8</a>",0.80000000000000000000,2200.0000000000000000,3021.8894937800000000,1.098868906829090909090909090909090909,normal,"<a href=""https://etherscan.io/tx/0xf2b75ba8f8743b1ef34c8fc63d44c3ef66917c561851391da39acab08c66f700"">0xf2b75ba8f8743b1ef34c8fc63d44c3ef66917c561851391da39acab08c66f700</a>"
2021-09-20T12:24:57+00:00,"<a href=""https://etherscan.io/address/0x1f107469a2c5819c9356df96b1286c1ae611b351"">0x1f107469a2c5819c9356df96b1286c1ae611b351</a>",60.0026799264600483,165467.740719989787,3021.8894937800000000,1.09581159009871392234750413373076,normal,"<a href=""https://etherscan.io/tx/0x4e0f6438d200aa5188e72981b875a4d07705d31066a401bc931dae012f10b987"">0x4e0f6438d200aa5188e72981b875a4d07705d31066a401bc931dae012f10b987</a>"
2021-09-20T11:14:19+00:00,"<a href=""https://etherscan.io/address/0xecf68a6ac50640a20b51c37f39d35aee846b605b"">0xecf68a6ac50640a20b51c37f39d35aee846b605b</a>",2.7000000000000000,7637.0700465160923416,3097.0000000000000000,1.09490942849405490829363350855664,normal,"<a href=""https://etherscan.io/tx/0x98b6338189a49a1742c46a8dc6a0e9593caa711e3c871fbc5969fbaf99d828bc"">0x98b6338189a49a1742c46a8dc6a0e9593caa711e3c871fbc5969fbaf99d828bc</a>"
2021-09-20T07:37:21+00:00,"<a href=""https://etherscan.io/address/0x7a082f34519306057d644f87c7c95474717b643d"">0x7a082f34519306057d644f87c7c95474717b643d</a>",798.2908986929166933,2299582.540023963169,3160.8396610600000000,1.09727287006862883149591941962239,normal,"<a href=""https://etherscan.io/tx/0x42e60f374857fa8a077c96827e45af4653fa5ecbaae81912613f14c4303e39df"">0x42e60f374857fa8a077c96827e45af4653fa5ecbaae81912613f14c4303e39df</a>"
2021-09-13T14:24:31+00:00,"<a href=""https://etherscan.io/address/0x4df92c4d73fd34a2b243ac6d840a16c8067f5966"">0x4df92c4d73fd34a2b243ac6d840a16c8067f5966</a>",296.3530739772943263,849685.511474610996,3146.6243604100000000,1.09747876039569855251516875360491,normal,"<a href=""https://etherscan.io/tx/0xe05249b333aaa6703b39067335b85ee478e3ad34bb2625cfa0326d5d4a6a7ec5"">0xe05249b333aaa6703b39067335b85ee478e3ad34bb2625cfa0326d5d4a6a7ec5</a>"
2021-09-07T15:14:14+00:00,"<a href=""https://etherscan.io/address/0x8e0e716e12eb2a1398f1540a4792d24f953b9b7b"">0x8e0e716e12eb2a1398f1540a4792d24f953b9b7b</a>",7.6300000000000000,23314.642584096615,3302.2961375700000000,1.08071652562437954690615215866848,normal,"<a href=""https://etherscan.io/tx/0x7abce26a0f3420348c9ded1b2059eebfc686db5c9f2601a1b4d5eb4963336eb0"">0x7abce26a0f3420348c9ded1b2059eebfc686db5c9f2601a1b4d5eb4963336eb0</a>"
2021-09-07T15:14:14+00:00,"<a href=""https://etherscan.io/address/0x0561a78021d8966ddd20c28c6c4318d8675ee1f0"">0x0561a78021d8966ddd20c28c6c4318d8675ee1f0</a>",3822.5000000000000000,11854290.122532379380,3302.2961375700000000,1.06484883155236323642125454829148,normal,"<a href=""https://etherscan.io/tx/0x7abce26a0f3420348c9ded1b2059eebfc686db5c9f2601a1b4d5eb4963336eb0"">0x7abce26a0f3420348c9ded1b2059eebfc686db5c9f2601a1b4d5eb4963336eb0</a>"
2021-09-07T15:14:14+00:00,"<a href=""https://etherscan.io/address/0x148afbce5ce5417e966e92d2c04bd81d8cb0e04e"">0x148afbce5ce5417e966e92d2c04bd81d8cb0e04e</a>",29.3754450208468316,91613.491045746841,3302.2961375700000000,1.05886608538149257596801608615166,normal,"<a href=""https://etherscan.io/tx/0x7abce26a0f3420348c9ded1b2059eebfc686db5c9f2601a1b4d5eb4963336eb0"">0x7abce26a0f3420348c9ded1b2059eebfc686db5c9f2601a1b4d5eb4963336eb0</a>"
2021-08-17T20:02:05+00:00,"<a href=""https://etherscan.io/address/0x24f93fd8affc053af037b26eb0f1485af4b08333"">0x24f93fd8affc053af037b26eb0f1485af4b08333</a>",0.70820000000000000000,2009.0085831184806974,3119.5981311700000000,1.099696345281517998414053837925913335,normal,"<a href=""https://etherscan.io/tx/0x50893c35736bff9e3e6b9280c765455340536782587525d9a65171ec7473a34b"">0x50893c35736bff9e3e6b9280c765455340536782587525d9a65171ec7473a34b</a>"
2021-08-07T17:18:54+00:00,"<a href=""https://etherscan.io/address/0xe66f86c7d3dc600c90e7a688dc79ce6f2b7a0e84"">0xe66f86c7d3dc600c90e7a688dc79ce6f2b7a0e84</a>",10.2954000000000000,28741.383300593041,3066.9972992500000000,1.09862366972597735476016690760864,normal,"<a href=""https://etherscan.io/tx/0x0fb9d99d6a1a6d90eb20e02deb9ec654c2210f8ddabafe42f2e03e77792db99e"">0x0fb9d99d6a1a6d90eb20e02deb9ec654c2210f8ddabafe42f2e03e77792db99e</a>"
2021-08-05T06:45:27+00:00,"<a href=""https://etherscan.io/address/0x766cac197fda58835551ec32117ec0189fcdf07e"">0x766cac197fda58835551ec32117ec0189fcdf07e</a>",52.7400000000000000,128471.014313720756,2678.3205484400000000,1.09950580276254228312503508733922,normal,"<a href=""https://etherscan.io/tx/0xefa5bb6317b9b1e521026b1f49833c99320e9e9c0d85ae304ed17d3003e6ff9f"">0xefa5bb6317b9b1e521026b1f49833c99320e9e9c0d85ae304ed17d3003e6ff9f</a>"
2021-07-01T02:25:38+00:00,"<a href=""https://etherscan.io/address/0xf5bf3b7b7d03efd34ba1e1bcf1694080975d8a1c"">0xf5bf3b7b7d03efd34ba1e1bcf1694080975d8a1c</a>",2.5020000000000000,5074.1942739676210516,2225.1242053400000000,1.09717138547939744407121490498625,normal,"<a href=""https://etherscan.io/tx/0x083bd4ec0a4c4466cb5e959917c1e0fe288701e634d3effb82252a04dc07d4f3"">0x083bd4ec0a4c4466cb5e959917c1e0fe288701e634d3effb82252a04dc07d4f3</a>"
2021-06-29T20:58:23+00:00,"<a href=""https://etherscan.io/address/0xf5bf3b7b7d03efd34ba1e1bcf1694080975d8a1c"">0xf5bf3b7b7d03efd34ba1e1bcf1694080975d8a1c</a>",1.3560000000000000,2710.4626323364775786,2197.1892776000000000,1.09921775894667190162373186778285,normal,"<a href=""https://etherscan.io/tx/0x80403bcccff0aa1bf0f918937cad532de0a5ea387f02d11f690b52fc8023f3fc"">0x80403bcccff0aa1bf0f918937cad532de0a5ea387f02d11f690b52fc8023f3fc</a>"
2021-06-28T22:03:47+00:00,"<a href=""https://etherscan.io/address/0xc22060a0e86cc0ee5c24407303aec752e2791c3a"">0xc22060a0e86cc0ee5c24407303aec752e2791c3a</a>",1.1893435293167968,2298.3289737110282440,2119.0234479200000000,1.09655617410803877386556601544197,normal,"<a href=""https://etherscan.io/tx/0x6f4b0f226cfdbc5026f6e8fc63306df22139e778d7d1826eb26308deacbd7c39"">0x6f4b0f226cfdbc5026f6e8fc63306df22139e778d7d1826eb26308deacbd7c39</a>"
2021-06-27T00:48:48+00:00,"<a href=""https://etherscan.io/address/0x3db42db0c17a8a5401f4ebe3d5f3b193bbcee927"">0x3db42db0c17a8a5401f4ebe3d5f3b193bbcee927</a>",1.2094396127340647,2010.0478298496451597,1827.1456779900000000,1.09938794907295513627684902182849,normal,"<a href=""https://etherscan.io/tx/0x99a26a75b1119ba69d9cb97d538349e856f845a9849af5ed587ca314c749a002"">0x99a26a75b1119ba69d9cb97d538349e856f845a9849af5ed587ca314c749a002</a>"
2021-06-22T13:38:20+00:00,"<a href=""https://etherscan.io/address/0x02b0d3683b9b99c9f9e953c45ab59e80fd684eaf"">0x02b0d3683b9b99c9f9e953c45ab59e80fd684eaf</a>",2.0000000000000000,3216.2233357370103020,1767.0513582400000000,1.09883622732627999549344657931997,normal,"<a href=""https://etherscan.io/tx/0x8354e97386f831f86ed9c11874aa8cc4497c2ff0c4e3790172fb5e2dd1002328"">0x8354e97386f831f86ed9c11874aa8cc4497c2ff0c4e3790172fb5e2dd1002328</a>"
