hour,3crvBalance,lusdBalance,3crvPerLusd
2021-12-17T16:00:00+00:00,80940626.806034904364675788000000000000000000,26841826.661409576440160691000000000000000000,301.546641467598144270456651592301635945
2021-12-17T19:00:00+00:00,81741812.064733573423675788000000000000000000,28188157.371409576440160691000000000000000000,289.986361959373416063120822468485234733
2021-12-17T20:00:00+00:00,81619510.801099692919675788000000000000000000,28312063.621409576440160691000000000000000000,288.285276172447692409843430068319798610
2021-12-17T21:00:00+00:00,81555481.251003670320675788000000000000000000,28376941.764254936551160691000000000000000000,287.400530784945868980341073330191235167
2021-12-17T22:00:00+00:00,81476453.408899241026266188000000000000000000,28457027.702959814355160691000000000000000000,286.313996877561735816315711512622199857
2021-12-17T23:00:00+00:00,82842842.091923701515266188000000000000000000,28646982.310058343913160691000000000000000000,289.185231433038084404658373130178458656
2021-12-18T01:00:00+00:00,82482932.086350912257266188000000000000000000,29011785.393300888021160691000000000000000000,284.308362853797504823839159346268693353
2021-12-18T02:00:00+00:00,81823777.947098589475266188000000000000000000,29680129.585484012165160691000000000000000000,275.685379713156797188845782468866331942
2021-12-18T04:00:00+00:00,81825757.867612096530881888000000000000000000,29678123.182828757182985391000000000000000000,275.710688858367729894779379774050485946
2021-12-18T06:00:00+00:00,80840103.481818119709881888000000000000000000,30678097.420670533855985391000000000000000000,263.510811551661049860001839790699866761
2021-12-18T07:00:00+00:00,82086117.631292499655881888000000000000000000,30805899.473920037917985391000000000000000000,266.462330375341821720295915606638100521
2021-12-18T08:00:00+00:00,82206082.704162798904881888000000000000000000,30805899.473920037917985391000000000000000000,266.851752774684066094907761759758438461
2021-12-18T09:00:00+00:00,82268827.380728795453881888000000000000000000,30759001.595137440531985391000000000000000000,267.462606438221726112990252993500269322
2021-12-18T10:00:00+00:00,72830607.516465857645475200000000000000000000,40354156.968371178844985391000000000000000000,180.478575165252748081471763886573791308
2021-12-18T11:00:00+00:00,73158189.491726673511475200000000000000000000,40021060.486506534882985391000000000000000000,182.799227712600528256983730936091415322
2021-12-18T13:00:00+00:00,73223657.271795647192099100000000000000000000,39957262.051725283064985391000000000000000000,183.254941684959569739738057466863374496
2021-12-18T15:00:00+00:00,73711719.404975581163096300000000000000000000,39461280.518401032706985391000000000000000000,186.795051849884502803117939841305164188
2021-12-18T17:00:00+00:00,73654286.270064460302393000000000000000000000,39519795.045123165433358091000000000000000000,186.373148408201500596858473772003765818
2021-12-18T20:00:00+00:00,72992551.543850991925326700000000000000000000,40193560.407859771241358091000000000000000000,181.602602016758492582945021775062102869
2021-12-18T21:00:00+00:00,74262730.661161225455326700000000000000000000,40193560.407859771241358091000000000000000000,184.762757784053625053518636500410836665
2021-12-18T23:00:00+00:00,74597455.056947071793326700000000000000000000,39853159.316605825186358091000000000000000000,187.180781489170818226137642423242892728
2021-12-19T00:00:00+00:00,74660194.515151175861326700000000000000000000,39789356.503524084400358091000000000000000000,187.638607597332299058266953039049284938
2021-12-19T03:00:00+00:00,74931143.305540260450638100000000000000000000,39513304.688728574580358091000000000000000000,189.635222606209531079967909947120929517
2021-12-19T05:00:00+00:00,75053876.045302040910638100000000000000000000,39388488.598875046005358091000000000000000000,190.547743046544861225622672933106768823
2021-12-19T07:00:00+00:00,74760936.019463452537638100000000000000000000,39388488.598875046005358091000000000000000000,189.804023152080682979235932003373905540
2021-12-19T09:00:00+00:00,75162109.463590614339638100000000000000000000,38980487.901866512957358091000000000000000000,192.819827326973009176277271737172265703
2021-12-19T10:00:00+00:00,75163113.643626741076061100000000000000000000,38978602.623028063488072891000000000000000000,192.831729681405582097183559494260922317
2021-12-19T11:00:00+00:00,75163206.774353423903494900000000000000000000,38978602.616912890019702891000000000000000000,192.831968639481101163620196572201004990
2021-12-19T12:00:00+00:00,75246964.126013154124167800000000000000000000,38893669.401999075814702891000000000000000000,193.468410882686152294805090228925337500
2021-12-19T13:00:00+00:00,75275118.328758473178593400000000000000000000,38833822.171697600169702891000000000000000000,193.839066358035652659911449719270396131
2021-12-19T14:00:00+00:00,77222149.254832741677257100000000000000000000,38663973.503977145951702891000000000000000000,199.726366062425871968182557979875341967
2021-12-19T15:00:00+00:00,76337017.008537087670257100000000000000000000,38663973.503977145951702891000000000000000000,197.437071491590814312627627930945701231
2021-12-19T18:00:00+00:00,76374406.253178368198257100000000000000000000,38625947.997824770501702891000000000000000000,197.728237653816059479409847592784582523
2021-12-19T19:00:00+00:00,74315740.693536885664257100000000000000000000,40721738.349466394772702891000000000000000000,182.496483955996678226973893744598272514
2021-12-19T20:00:00+00:00,74315740.693536885664257100000000000000000000,40741738.349466394772702891000000000000000000,182.406896966658808267128452450232712919
2021-12-19T21:00:00+00:00,74021121.153721890322257100000000000000000000,41041738.349466394772702891000000000000000000,180.355716230728998475264170629372760320
2021-12-20T01:00:00+00:00,73628344.916047851342257100000000000000000000,41441728.416517663751702891000000000000000000,177.667167199284540620423324270410360017
2021-12-20T03:00:00+00:00,73802152.426144942849257100000000000000000000,41247298.130417735099702891000000000000000000,178.926028543236138569175147345478846975
2021-12-20T04:00:00+00:00,74052858.296443041183689100000000000000000000,40991918.201366020704702891000000000000000000,180.652337206252750704215650057816778131
2021-12-20T05:00:00+00:00,74087821.965633684973689100000000000000000000,40956340.312890286589702891000000000000000000,180.894634138773009969854984684409868938
2021-12-20T06:00:00+00:00,73909247.344308472240963800000000000000000000,41163322.308973891054249391000000000000000000,179.551219868848490354622202611933938446
2021-12-20T07:00:00+00:00,74019498.224827610819963800000000000000000000,41101090.421973222140249391000000000000000000,180.091324743189158745104558279190208927
2021-12-20T08:00:00+00:00,73637111.749222960219963800000000000000000000,41490534.576720588409249391000000000000000000,177.479303413311762316858022899954449835
2021-12-20T09:00:00+00:00,73127529.959587718322963800000000000000000000,42009563.060007762165249391000000000000000000,174.073531436473375326266129333175146381
2021-12-20T10:00:00+00:00,72941153.872014423464963800000000000000000000,42209874.631583864332249391000000000000000000,172.805900298589473555401549095849013969
2021-12-20T11:00:00+00:00,73686367.841150662704963800000000000000000000,41451433.589417486947249391000000000000000000,177.765547438057063883768219294294988299
2021-12-20T12:00:00+00:00,73684089.776383106578364900000000000000000000,41453866.118035182697249391000000000000000000,177.749620666444034631317434164500519116
2021-12-20T14:00:00+00:00,76710779.773174356387364900000000000000000000,38374172.459837906763249391000000000000000000,199.902108256430096277756849214142086561
2021-12-20T15:00:00+00:00,76870203.842151289999364900000000000000000000,38211994.380330863895249391000000000000000000,201.167735651398623997190289189632483078
2021-12-20T16:00:00+00:00,77109457.139799561347364900000000000000000000,37968629.078484818081249391000000000000000000,203.087282873466083903036618003341443074
2021-12-20T19:00:00+00:00,70481494.287408648634364900000000000000000000,44720655.542788795740249391000000000000000000,157.603893395462060279282441806167813553
2021-12-20T20:00:00+00:00,70860459.140078654880364900000000000000000000,44334808.223019717562249391000000000000000000,159.830304855781850712239562916622890311
2021-12-20T22:00:00+00:00,71051489.301645738462364900000000000000000000,44140311.798317555111249391000000000000000000,160.967348002181365156068077225776583912
2021-12-21T00:00:00+00:00,75016590.850883403805364900000000000000000000,44097420.689797979291249391000000000000000000,170.115597868150670156289982044205199957
2021-12-21T02:00:00+00:00,76011606.578897466889364900000000000000000000,43084555.238597585529249391000000000000000000,176.424257272596754797717811110691831266
2021-12-21T03:00:00+00:00,76229249.953192152709460300000000000000000000,42861745.914900805319249391000000000000000000,177.849148059764866916284741548074092229
2021-12-21T04:00:00+00:00,75682242.596389363850460300000000000000000000,43419144.081317407227249391000000000000000000,174.306159639278273644475736560352867925
2021-12-21T05:00:00+00:00,75870462.217337980244460300000000000000000000,43227549.161125516754249391000000000000000000,175.514142461650812601787752160787086287
2021-12-21T08:00:00+00:00,76058682.192584996678460300000000000000000000,43014569.190861797577249391000000000000000000,176.820746140922025987036365683931434062
2021-12-21T10:00:00+00:00,76059541.373022412141324200000000000000000000,43014569.190861797577249391000000000000000000,176.822743558200816241427807666135363393
2021-12-21T11:00:00+00:00,76286388.259156603476914700000000000000000000,42783654.429379240763285491000000000000000000,178.307321514758837876476842254464667278
2021-12-21T12:00:00+00:00,76335772.512807517291914700000000000000000000,42733401.156283780115285491000000000000000000,178.632569482671845349569205310676384954
2021-12-21T13:00:00+00:00,75844988.367053923944914700000000000000000000,43233401.156283780115285491000000000000000000,175.431463494817354951203143901995181971
2021-12-21T16:00:00+00:00,76020266.689960096672914700000000000000000000,43055421.080578069686285491000000000000000000,176.563751513864964733134615372965502918
2021-12-21T17:00:00+00:00,75550080.883255466379914700000000000000000000,43534467.182362719030285491000000000000000000,173.540841942044836304879157582521969209
2021-12-21T19:00:00+00:00,75581062.587302024601914700000000000000000000,43534467.182362719030285491000000000000000000,173.612007861950960607345698694037116689
2021-12-21T20:00:00+00:00,75727775.171219684833914700000000000000000000,43385104.323654205182285491000000000000000000,174.547869255512596978839891845903026655
2021-12-21T23:00:00+00:00,75048515.364682647159914700000000000000000000,43471895.954164353719285491000000000000000000,172.636858175709352137462799910060852805
2021-12-22T02:00:00+00:00,75259231.246775660588914700000000000000000000,43257367.244870310840285491000000000000000000,173.980147290864774819483555975939092282
2021-12-22T03:00:00+00:00,75032802.204823407411428900000000000000000000,43488078.185042736212372191000000000000000000,172.536486633318611092544346290851435702
2021-12-22T04:00:00+00:00,75093867.798354488114428900000000000000000000,43441885.348730981820372191000000000000000000,172.860517437344876897953291312846805448
2021-12-22T07:00:00+00:00,75542771.088051514614428900000000000000000000,42964098.749617392874372191000000000000000000,175.827663762466898679700579842153842827
2021-12-22T08:00:00+00:00,75272399.918502588639428900000000000000000000,43339455.773951321003372191000000000000000000,173.680999390269673503226935893031934117
2021-12-22T10:00:00+00:00,75265508.409494641135739500000000000000000000,43346564.370449156390402791000000000000000000,173.636618040265554660225916811464443349
2021-12-22T12:00:00+00:00,74431116.669367048562739500000000000000000000,44196769.619388156401402791000000000000000000,168.408499784825326308919833340488591995
2021-12-22T13:00:00+00:00,74147102.121485864217739500000000000000000000,44486183.571540247682402791000000000000000000,166.674450736477651173603070582493141507
2021-12-22T14:00:00+00:00,74145068.610154143317186400000000000000000000,44486183.571540247682402791000000000000000000,166.669879628847232127131104739504346319
2021-12-22T15:00:00+00:00,74047074.338093176751186400000000000000000000,44486183.571540247682402791000000000000000000,166.449599388571332675088360855051479018
2021-12-22T16:00:00+00:00,73771965.776564842682186400000000000000000000,44743833.513520453056402791000000000000000000,164.876274524561744098093953895484008714
2021-12-22T17:00:00+00:00,53890170.437836677759186400000000000000000000,65022260.529550409397402791000000000000000000,82.879570779218642032780568786334483743
2021-12-22T18:00:00+00:00,56539362.307549729448186400000000000000000000,62320940.054846452659402791000000000000000000,90.722897083695205251940670309608763645
2021-12-22T20:00:00+00:00,56677389.601844464321186400000000000000000000,62180210.278865093905402791000000000000000000,91.150205744976347740688328694399550294
2021-12-22T22:00:00+00:00,59618311.444901749042186400000000000000000000,59182021.383410112212402791000000000000000000,100.737200337692314001590610733942082971
2021-12-23T00:00:00+00:00,60067239.361138930801186400000000000000000000,58724507.036731714639402791000000000000000000,102.286493990604889563240654712758426272
2021-12-23T01:00:00+00:00,60165265.694317049618186400000000000000000000,58724507.036731714639402791000000000000000000,102.453419756566286431140154227710332935
2021-12-23T03:00:00+00:00,60338495.535965174024186400000000000000000000,58547928.274244602899402791000000000000000000,103.058293118986836400287981860793672810
2021-12-23T04:00:00+00:00,60463972.805308537208186400000000000000000000,58420026.535669571444402791000000000000000000,103.498708218475374255715791725104392536
2021-12-23T05:00:00+00:00,56541252.534030868055948800000000000000000000,62422260.098405464411805091000000000000000000,90.578669283836419714948678095963938921
2021-12-23T06:00:00+00:00,56414953.584346479735948800000000000000000000,62551176.946789205265805091000000000000000000,90.190075292008231228319076392656609709
2021-12-23T07:00:00+00:00,56605128.264395186309948800000000000000000000,62357285.935191751334805091000000000000000000,90.775484236477494964998863424315474607
2021-12-23T08:00:00+00:00,52069162.779053575602948800000000000000000000,66990833.665327357063805091000000000000000000,77.725802068952554957694629316555586344
2021-12-23T10:00:00+00:00,52963997.982976230954948800000000000000000000,66078434.350251273628805091000000000000000000,80.153227756938867349177031860757152984
2021-12-23T11:00:00+00:00,44674108.783584432854948800000000000000000000,74443801.692707056387805091000000000000000000,60.010515002971652206073845116941228945
2021-12-23T12:00:00+00:00,44799583.415381814455948800000000000000000000,74315750.950248999021805091000000000000000000,60.282756808005734053851640212711736527
2021-12-23T13:00:00+00:00,48047130.424762351949948800000000000000000000,74362177.728075542193805091000000000000000000,64.612322947909165331384523020939526076
2021-12-23T14:00:00+00:00,49383182.775835198641948800000000000000000000,72999017.632405038314805091000000000000000000,67.649105943466121304823580732723300516
2021-12-23T16:00:00+00:00,48893514.467752598719948800000000000000000000,73499005.125941589122805091000000000000000000,66.522688822757352006805464541828579824
2021-12-23T17:00:00+00:00,48899767.852191786199583500000000000000000000,73492624.935424392096244991000000000000000000,66.536972784899764916804307802446637102
2021-12-23T19:00:00+00:00,41840497.308765482302583500000000000000000000,81315243.947727559941244991000000000000000000,51.454678455692881221337402465715129964
2021-12-23T20:00:00+00:00,41659328.349115357808583500000000000000000000,81502608.169986758564244991000000000000000000,51.114104547707416085134754787683125194
2021-12-23T21:00:00+00:00,36883898.440124717748583500000000000000000000,86387902.937045997624244991000000000000000000,42.695675188461692513907086992786382939
2021-12-23T23:00:00+00:00,36839889.847636137895583500000000000000000000,86432901.815311448923244991000000000000000000,42.622530395144052567649009506460634093
2021-12-24T00:00:00+00:00,35959784.208948184477583500000000000000000000,87332879.393108376247244991000000000000000000,41.175539451852594859906088313462451651
2021-12-24T02:00:00+00:00,36021517.384721316251272700000000000000000000,87269802.509106499205065291000000000000000000,41.276038617094972940639465474546266420
2021-12-24T03:00:00+00:00,35630332.319877178673272700000000000000000000,87569795.035357499003065291000000000000000000,40.687924763887989095455857351932657158
2021-12-24T05:00:00+00:00,35706245.686052190020272700000000000000000000,87492220.430422382560065291000000000000000000,40.810766386306710470152771809569100419
2021-12-24T06:00:00+00:00,35831722.599781615649272700000000000000000000,87363999.844319918801065291000000000000000000,41.014288109098361660045387688622353009
2021-12-24T07:00:00+00:00,35890596.586980821583272700000000000000000000,87303839.407580810920065291000000000000000000,41.109986491458188078370894292697719686
2021-12-24T09:00:00+00:00,29984469.522516501799698900000000000000000000,93341529.920617569762607991000000000000000000,32.123396250325910040252035752194538697
2021-12-24T10:00:00+00:00,29993708.635792871522966200000000000000000000,93332076.718061198303993791000000000000000000,32.136549073474784973627014324012789154
2021-12-24T11:00:00+00:00,31681840.812850322568966200000000000000000000,91605217.115499312154993791000000000000000000,34.585192645637925791688148605556185579
2021-12-24T12:00:00+00:00,31819827.140335972293966200000000000000000000,91464097.813280762289993791000000000000000000,34.789417816479760227500734909316395637
2021-12-24T13:00:00+00:00,31570833.972216399205966200000000000000000000,91718987.836081110883993791000000000000000000,34.421262943545943881027351332172325930
2021-12-24T14:00:00+00:00,31574568.102290587354499200000000000000000000,91715168.755228313751889691000000000000000000,34.426767710102095760447273295029141790
2021-12-24T15:00:00+00:00,31670956.530921531782499200000000000000000000,91616588.657555030229889691000000000000000000,34.569019644795333577570841660524062415
2021-12-24T18:00:00+00:00,30682846.334687648234499200000000000000000000,92628088.657555030229889691000000000000000000,33.124775410320486450700848308256512091
2021-12-24T19:00:00+00:00,33013672.912791950300499200000000000000000000,90244877.157921181446889691000000000000000000,36.582323509644445316652612382830981069
2021-12-24T21:00:00+00:00,33197820.745107115086499200000000000000000000,90056604.855043563918889691000000000000000000,36.863282597143003294234618127977410497
2021-12-24T22:00:00+00:00,33221282.965753078364499200000000000000000000,90032617.661084175870889691000000000000000000,36.899163690663958126223086186315245343
2021-12-24T23:00:00+00:00,37989786.591624132938499200000000000000000000,85159597.716775393588889691000000000000000000,44.610105742832333882337249224026316895
2021-12-25T01:00:00+00:00,38224099.298643077784499200000000000000000000,84920247.720914326786889691000000000000000000,45.011761416740628406418244673567444442
2021-12-25T02:00:00+00:00,37343787.342525918034499200000000000000000000,85820247.720914326786889691000000000000000000,43.513958924899801316971383494626458514
2021-12-25T04:00:00+00:00,37293663.881866432400499200000000000000000000,85871495.828577405631889691000000000000000000,43.429619482016026413199255834560885022
2021-12-25T05:00:00+00:00,37293212.610230384257601000000000000000000000,85871957.227438459271120991000000000000000000,43.428860613315768266085877810811824177
2021-12-25T06:00:00+00:00,38179155.781393749124601000000000000000000000,84966917.108050567172120991000000000000000000,44.934142700319646860878121588522685953
2021-12-25T08:00:00+00:00,38117137.996455532579601000000000000000000000,85030318.572893859691120991000000000000000000,44.827702208099914654882895551191323679
2021-12-25T10:00:00+00:00,38307712.440538044992601000000000000000000000,84835648.997020172485120991000000000000000000,45.155206441437835005592263734896847447
2021-12-25T13:00:00+00:00,39029271.162294197503601000000000000000000000,84081740.251134802126120991000000000000000000,46.418248534963502057532769039282731429
2021-12-25T14:00:00+00:00,38434364.122871366839601000000000000000000000,84689872.484625612083120991000000000000000000,45.382479622753765868642361513120302916
2021-12-25T15:00:00+00:00,38006275.902189293418601000000000000000000000,85127539.357649513815120991000000000000000000,44.646275681142509603662120186281166409
2021-12-25T16:00:00+00:00,38209874.875497823980601000000000000000000000,84919562.147428409080120991000000000000000000,44.995374339262206077536913599259308821
2021-12-25T17:00:00+00:00,38406261.320359110251601000000000000000000000,84718958.296953416784120991000000000000000000,45.333727057572000352687751933980305936
2021-12-25T18:00:00+00:00,38831367.563865665825193900000000000000000000,84284782.749932533523439091000000000000000000,46.071623247906809994231941411405875283
2021-12-25T19:00:00+00:00,40008486.773416888508193900000000000000000000,83082568.829735484340439091000000000000000000,48.155091178521358997364697732331981137
2021-12-25T20:00:00+00:00,40400718.344598741528193900000000000000000000,82682016.267854727058439091000000000000000000,48.862763836960045603502084087872044077
2021-12-25T21:00:00+00:00,40461172.242576486928193900000000000000000000,82620281.627643950999439091000000000000000000,48.972445319090473955679941167543699746
2021-12-25T22:00:00+00:00,41317735.270650055139193900000000000000000000,81745621.107142152217439091000000000000000000,50.544279572474990657230157066341645675
2021-12-25T23:00:00+00:00,41456017.331243010391347300000000000000000000,81605450.134030514425439091000000000000000000,50.800549795577099531200387913717722603
2021-12-26T00:00:00+00:00,42098055.515049247253095200000000000000000000,81161156.318627295301957091000000000000000000,51.869708891009631174637840201923295540
2021-12-26T01:00:00+00:00,43251931.124732303132095200000000000000000000,79983133.072865526205957091000000000000000000,54.076315171761665711943608366627329773
2021-12-26T02:00:00+00:00,52418253.649256548409095200000000000000000000,70630632.600207415217957091000000000000000000,74.214617255321901221310954550473839726
2021-12-26T04:00:00+00:00,52614312.841521572774095200000000000000000000,70430644.226523719104957091000000000000000000,74.703722249508215237492188615660574528
2021-12-26T05:00:00+00:00,53005925.143968532239095200000000000000000000,70031192.240903299849957091000000000000000000,75.689022916575771563154217168839333184
2021-12-26T09:00:00+00:00,50631117.080433104828449900000000000000000000,70031192.240903299849957091000000000000000000,72.297951041965635890430434433744537884
2021-12-26T13:00:00+00:00,50631952.315008732289424600000000000000000000,70031192.240903299849957091000000000000000000,72.299143702762776544209926524009346253
2021-12-26T14:00:00+00:00,50632001.343573662312402100000000000000000000,70031192.240903299849957091000000000000000000,72.299213712373296050311645322560513416
2021-12-26T18:00:00+00:00,50298980.781790142932402100000000000000000000,70371186.040751573110957091000000000000000000,71.476670512079013833011585901511604625
2021-12-26T21:00:00+00:00,50283677.581315149980402100000000000000000000,70371186.040751573110957091000000000000000000,71.454924110837274136598098757880037637
2021-12-26T22:00:00+00:00,55186420.579189375695402100000000000000000000,65370625.875605232628957091000000000000000000,84.420823328515260795617563622573332317
2021-12-27T02:00:00+00:00,55181787.209052846180545200000000000000000000,65375354.649547746969217391000000000000000000,84.407629610365076992618402508013517334
2021-12-27T04:00:00+00:00,57475031.729047214850545200000000000000000000,63086120.353257310645217391000000000000000000,91.105668580045468288954470619306263973
2021-12-27T05:00:00+00:00,57473568.775467373298956100000000000000000000,63084514.437081758478245491000000000000000000,91.105668781503356141247754014398701493
2021-12-27T06:00:00+00:00,57370028.099467881245956100000000000000000000,63190171.331390135365245491000000000000000000,90.789480216156559950173423929989790636
2021-12-27T07:00:00+00:00,56154734.300365163675956100000000000000000000,64430359.718064428802245491000000000000000000,87.155705083889176834724214439144092952
2021-12-27T08:00:00+00:00,56154734.300365163675956100000000000000000000,64430237.587425362019472291000000000000000000,87.155870291753663878964839325260790686
2021-12-27T10:00:00+00:00,56158647.648725386077669800000000000000000000,64430222.492561414819026791000000000000000000,87.161964488340860613269889248699223879
2021-12-27T13:00:00+00:00,56040436.246595963257669800000000000000000000,64550860.968885680267026791000000000000000000,86.815939253867043192966531503719702918
2021-12-27T14:00:00+00:00,55548877.322681825661669800000000000000000000,65052523.399424808772026791000000000000000000,85.390811024515900817735219997303310141
2021-12-27T15:00:00+00:00,55526509.980873484284669800000000000000000000,65052523.399424808772026791000000000000000000,85.356427513101585492433750894260259385
2021-12-27T16:00:00+00:00,55349594.926181727700130600000000000000000000,65229102.161911920512026791000000000000000000,84.854141927007912621748418647186987927
2021-12-27T17:00:00+00:00,55362281.450297235173130600000000000000000000,65216164.838345561693026791000000000000000000,84.890427990554764631817079069624603426
2021-12-27T18:00:00+00:00,55248360.840656333805061700000000000000000000,65216164.838345561693026791000000000000000000,84.715746437410261498843002110759637251
2021-12-27T20:00:00+00:00,55115798.921739054562061700000000000000000000,65216164.838345561693026791000000000000000000,84.512481005832267247433629055949073976
2021-12-27T21:00:00+00:00,53755405.482996484818061700000000000000000000,65416160.686543866669026791000000000000000000,82.174503851697300267289767525545139910
2021-12-27T22:00:00+00:00,53557747.648718180913061700000000000000000000,65416160.686543866669026791000000000000000000,81.872349411259522925565150921747365792
2021-12-27T23:00:00+00:00,53453751.513369657168644600000000000000000000,65416160.686543866669026791000000000000000000,81.713373197649487881602384252388144158
2021-12-28T00:00:00+00:00,53218361.446965966398644600000000000000000000,65630634.119726340516026791000000000000000000,81.087684372944880114569012475976961512
2021-12-28T01:00:00+00:00,53022420.419709623882644600000000000000000000,65830629.156249222991026791000000000000000000,80.543693869096599462705848074600900273
2021-12-28T04:00:00+00:00,51756289.217457263452214000000000000000000000,67121895.806619972215026791000000000000000000,77.107907331116743295718214152642422015
2021-12-28T06:00:00+00:00,51266482.498599152990214000000000000000000000,67621895.806619972215026791000000000000000000,75.813435703144431232300111872259459878
2021-12-28T08:00:00+00:00,51266482.498599152990214000000000000000000000,67621127.937591735423605391000000000000000000,75.814296599597598843402036823760415752
2021-12-28T09:00:00+00:00,51265986.994917702705467700000000000000000000,67621127.937591735423605391000000000000000000,75.813563835006763283233814264985737732
2021-12-28T10:00:00+00:00,49689171.212830912217467700000000000000000000,67621127.937591735423605391000000000000000000,73.481724911021273580701467298420535851
2021-12-28T11:00:00+00:00,51159974.172308465667467700000000000000000000,66120871.148713609410605391000000000000000000,77.373412182128804212634919171550188812
2021-12-28T12:00:00+00:00,49670505.403410464257467700000000000000000000,66120871.148713609410605391000000000000000000,75.120766772258127957086211087192965778
2021-12-28T14:00:00+00:00,49669648.217470447042043900000000000000000000,66119729.868689597167049491000000000000000000,75.120767002696213073596125300841032638
2021-12-28T15:00:00+00:00,48891230.026560956873043900000000000000000000,66914403.047276148945049491000000000000000000,73.065330930350648417528304751407994059
2021-12-28T16:00:00+00:00,48709841.899729815109043900000000000000000000,67073544.437326051758049491000000000000000000,72.621541486069224256561455647764917928
2021-12-28T18:00:00+00:00,48607784.378723868231919400000000000000000000,67173541.437326051758049491000000000000000000,72.361503262524396355924257950811254428
2021-12-28T19:00:00+00:00,48439112.693827510186919400000000000000000000,67034552.533425344359049491000000000000000000,72.259918002248741439873060469763562128
2021-12-28T20:00:00+00:00,48370665.166883089969919400000000000000000000,67034552.533425344359049491000000000000000000,72.157810172245266257124901504559496231
2021-12-28T21:00:00+00:00,47959582.266279547780919400000000000000000000,67034552.533425344359049491000000000000000000,71.544569858007971240920136152149792073
2021-12-28T22:00:00+00:00,47837688.524364128468919400000000000000000000,67159002.170031670265049491000000000000000000,71.230493275123014804767324431956416342
2021-12-29T00:00:00+00:00,47842590.026975165665851600000000000000000000,67154001.869976241171463591000000000000000000,71.243096010284118293122823008990669588
2021-12-29T02:00:00+00:00,47739536.250121557672304600000000000000000000,67052232.355693044278463591000000000000000000,71.197534478608974320394881366531477888
2021-12-29T03:00:00+00:00,43430836.780072987566304600000000000000000000,71452123.285181063584463591000000000000000000,60.783129714327748899862079301484875382
2021-12-29T08:00:00+00:00,43614759.702060135528304600000000000000000000,71264422.503581750962463591000000000000000000,61.201309390906882098364682107259366465
2021-12-29T10:00:00+00:00,42355091.778708891461304600000000000000000000,72551070.543628133237463591000000000000000000,58.379692348218240969997277758317622672
2021-12-29T12:00:00+00:00,43080940.025075572523304600000000000000000000,71810253.551627530154463591000000000000000000,59.992741836098380632207926031337252289
2021-12-29T13:00:00+00:00,38774141.286614819753304600000000000000000000,76210243.646988922930463591000000000000000000,50.877860286366885717020226913574668818
2021-12-29T14:00:00+00:00,38626929.677005821461304600000000000000000000,76360679.458198634954463591000000000000000000,50.584842815798903759686290302320442942
2021-12-29T15:00:00+00:00,38564353.089635360966304600000000000000000000,76375679.458198634954463591000000000000000000,50.492975464450190538144485135228065399
2021-12-29T20:00:00+00:00,38414258.477788936698304600000000000000000000,76483734.399871783782463591000000000000000000,50.225395999823635443849688302440772550
2021-12-29T21:00:00+00:00,39137836.627385096454304600000000000000000000,75744907.169475269036463591000000000000000000,51.670584980474309046192658858880208580
2021-12-29T23:00:00+00:00,39039952.927441743209304600000000000000000000,75844929.843014386874463591000000000000000000,51.473385245721174287812489450164973727
2021-12-30T00:00:00+00:00,39166536.313281805373304600000000000000000000,75715683.989669265633463591000000000000000000,51.728432273854558724570465608278349406
2021-12-30T01:00:00+00:00,39648686.549475819844304600000000000000000000,75223410.698041283845463591000000000000000000,52.707908590627383191211113550193797885
2021-12-30T02:00:00+00:00,39654532.318505831025054500000000000000000000,75405143.101065768043025091000000000000000000,52.588630811769334343453047486275074138
2021-12-30T03:00:00+00:00,39953095.596765109700054500000000000000000000,75100323.281278541162025091000000000000000000,53.199631973787863709477977086352857647
2021-12-30T04:00:00+00:00,39953095.596765109700054500000000000000000000,75600323.281278541162025091000000000000000000,52.847784060546452504035216296374676479
2021-12-30T05:00:00+00:00,39852294.249075973456054500000000000000000000,75703320.254560944741025091000000000000000000,52.642729691469467146204025609124585403
2021-12-30T11:00:00+00:00,40244577.967284361024054500000000000000000000,75302818.042478581489025091000000000000000000,53.443654584855316650319301618397925342
2021-12-30T12:00:00+00:00,39461647.886609100661054500000000000000000000,75616239.948752785993025091000000000000000000,52.186736491199971320917064708718637586
2021-12-30T14:00:00+00:00,39461647.886609100661054500000000000000000000,76049492.768752785993025091000000000000000000,51.889429435909534065809555852449177772
2021-12-30T15:00:00+00:00,38795932.489719025738054500000000000000000000,76729773.354119370902025091000000000000000000,50.561771257514341198459917366831921143
2021-12-30T16:00:00+00:00,35817520.886831104142054500000000000000000000,79774088.543022401883025091000000000000000000,44.898690215074797372972250375245700995
2021-12-30T17:00:00+00:00,35691580.206042404033054500000000000000000000,79774088.543022401883025091000000000000000000,44.740818551369382641243615690432373235
2021-12-30T19:00:00+00:00,40482803.485527763187054500000000000000000000,74445008.668248882913025091000000000000000000,54.379473130203090931877805004636263838
2021-12-30T21:00:00+00:00,40489311.418280782804621300000000000000000000,74438364.874990907680901591000000000000000000,54.393069334982122544981084162720363833
2021-12-31T00:00:00+00:00,39862153.336357473580621300000000000000000000,75077173.329259012638344591000000000000000000,53.094904308048087925031859505548846063
2021-12-31T01:00:00+00:00,34233866.870454657834621300000000000000000000,75077173.329259012638344591000000000000000000,45.598236257934692547954469419673766335
