hour,3crvBalance,lusdBalance,3crvPerLusd
2021-09-22T20:00:00+00:00,119915074.673952108869640679000000000000000000,107408040.262417761467552961000000000000000000,111.644411704167902953954444819691611793
2021-09-22T21:00:00+00:00,119796040.938741696727640679000000000000000000,107542973.363534007543552961000000000000000000,111.393647759568544639668788026516021782
2021-09-22T22:00:00+00:00,119813543.475541927585640679000000000000000000,107525268.549057075307552961000000000000000000,111.428267134137385263767666244967505436
2021-09-22T23:00:00+00:00,120496739.393836598845640679000000000000000000,107525268.549057075307552961000000000000000000,112.063648870461969808395714277029790096
2021-09-23T00:00:00+00:00,120586681.937775093502640679000000000000000000,107433778.958729817858552961000000000000000000,112.242800268710552957648572270368586155
2021-09-23T01:00:00+00:00,121042490.673519117716073479000000000000000000,106940145.640809771835552961000000000000000000,113.187138420473316411387806183213007412
2021-09-23T02:00:00+00:00,119816344.873586198059073479000000000000000000,107043098.034809771835552961000000000000000000,111.932807507703713093685985856409177361
2021-09-23T03:00:00+00:00,119615650.703322890053033679000000000000000000,107139098.034809771835552961000000000000000000,111.645191062238972535405445968032494003
2021-09-23T04:00:00+00:00,114634808.404813548494033679000000000000000000,107139098.034809771835552961000000000000000000,106.996241808539774012157969290049712861
2021-09-23T05:00:00+00:00,114438449.342827900078033679000000000000000000,107339093.076309771835552961000000000000000000,106.613952161372405521280873657138668458
2021-09-23T06:00:00+00:00,114360981.697825989377732379000000000000000000,107419091.092909771835552961000000000000000000,106.462436550419126604010853138051754026
2021-09-23T07:00:00+00:00,112121557.827538669222927679000000000000000000,106195180.709416259620552961000000000000000000,105.580646012872146735090624737509651585
2021-09-23T08:00:00+00:00,111824008.623160589589889979000000000000000000,106209180.962717230300821361000000000000000000,105.286574672310429311305228091930196306
2021-09-23T09:00:00+00:00,111725844.577578918049889979000000000000000000,106309178.486498485894821361000000000000000000,105.095200779647038103130328332308220591
2021-09-23T10:00:00+00:00,111664674.077711897578889979000000000000000000,106334340.943675387975821361000000000000000000,105.012804976014242244974613636949666948
2021-09-23T11:00:00+00:00,111469466.118930604648889979000000000000000000,106533202.192531832045821361000000000000000000,104.633545059011483961859302257017290257
2021-09-23T12:00:00+00:00,111444687.789612318544889979000000000000000000,106518220.787274289668821361000000000000000000,104.624999334317263487537310875277835549
2021-09-23T13:00:00+00:00,111148378.591704647916889979000000000000000000,106820089.427598504596821361000000000000000000,104.051943026166263101565555622493074325
2021-09-23T14:00:00+00:00,108874683.486242327492217379000000000000000000,106734750.184921681831821361000000000000000000,102.004907771473804445328039119010907133
2021-09-23T15:00:00+00:00,108874297.304576042955900679000000000000000000,106734750.184921681831821361000000000000000000,102.004545957101619694724747582258598395
2021-09-23T18:00:00+00:00,118685984.107849513416900679000000000000000000,96753927.499570616953821361000000000000000000,122.667872173329840758269003322936445797
2021-09-23T19:00:00+00:00,118159021.479538830457278823000000000000000000,97289923.822259864676821361000000000000000000,121.450420390301643168690630442268967820
2021-09-23T20:00:00+00:00,118036685.020788486931278823000000000000000000,97414427.948749731971953261000000000000000000,121.169612660342509210494377381613607173
2021-09-23T21:00:00+00:00,117960104.514229855486278823000000000000000000,97492426.948377940096953261000000000000000000,120.994120473264567345473917165609510988
2021-09-23T22:00:00+00:00,117945962.490565426770706823000000000000000000,97309667.543723996224758361000000000000000000,121.206829154532829296770099714702312735
2021-09-23T23:00:00+00:00,116524502.678760679174706823000000000000000000,98755805.496983934057758361000000000000000000,117.992559619514634590034471158978881478
2021-09-24T00:00:00+00:00,116504960.956738981311706823000000000000000000,98775689.301186659618758361000000000000000000,117.949023470230875806670550414023211738
2021-09-24T01:00:00+00:00,116173732.386527973514706823000000000000000000,98631076.874618482073758361000000000000000000,117.786134013532080003050710265644413902
2021-09-24T02:00:00+00:00,116093926.337449919921706823000000000000000000,98681423.493306454940758361000000000000000000,117.645167882407525509536496969165747277
2021-09-24T03:00:00+00:00,116020219.435592392341706823000000000000000000,98756423.493306454940758361000000000000000000,117.481187887951459267982891994616465088
2021-09-24T04:00:00+00:00,115841603.522345921366892023000000000000000000,98785603.730011383254758361000000000000000000,117.265673487150912325081634463553251315
2021-09-24T05:00:00+00:00,115820153.421674098758892023000000000000000000,98807430.775142574067758361000000000000000000,117.218059930378729354934842576962174932
2021-09-24T07:00:00+00:00,115800581.716913704539892023000000000000000000,98807430.775142574067758361000000000000000000,117.198252002364758608076009647271470647
2021-09-24T08:00:00+00:00,115924335.766360804244892023000000000000000000,98681683.474576941026758361000000000000000000,117.473001761493088796315073360835895383
2021-09-24T09:00:00+00:00,116055850.452862786359892023000000000000000000,98548657.544202408198758361000000000000000000,117.765024247852193853061502141554019777
2021-09-24T10:00:00+00:00,115680799.018466027292892023000000000000000000,98930395.354620267304758361000000000000000000,116.931503815185632181097642533360363895
2021-09-24T11:00:00+00:00,117317999.884858731158892023000000000000000000,97265970.972286398512758361000000000000000000,120.615667239147467626398159255915234134
2021-09-24T13:00:00+00:00,111180996.927811145763892023000000000000000000,92217055.525018727012626361000000000000000000,120.564462067049464754484007830656334883
2021-09-24T14:00:00+00:00,110786174.266225098212892023000000000000000000,91974102.966581050148626361000000000000000000,120.453661077270247259110029206784636398
2021-09-24T15:00:00+00:00,110975191.970809203983892023000000000000000000,91782004.506416782457626361000000000000000000,120.911710925915289339733253096792556126
2021-09-24T18:00:00+00:00,109193010.889171981016892023000000000000000000,93575489.812647087157626361000000000000000000,116.689756161355541043765619753086482241
2021-09-24T19:00:00+00:00,108518261.070450207181892023000000000000000000,94237567.181311872791626361000000000000000000,115.153928859031836183169184710636743907
2021-09-24T21:00:00+00:00,108321779.554685789723892023000000000000000000,94437545.125310242853626361000000000000000000,114.702028108579484719765109733470025037
2021-09-24T22:00:00+00:00,108156826.523923245727231323000000000000000000,94555042.125310242853626361000000000000000000,114.385043983785729081398003757003497829
2021-09-25T01:00:00+00:00,108039501.730740497570269823000000000000000000,94674462.079043762765793761000000000000000000,114.116837168336119536758563283604387212
2021-09-25T02:00:00+00:00,108197732.230296576861269823000000000000000000,94419031.626867875223793761000000000000000000,114.593139080138410610631373193141575102
2021-09-25T04:00:00+00:00,106293609.935494116783269823000000000000000000,94233712.890136165798793761000000000000000000,112.797858298779088548863646310486940334
2021-09-25T06:00:00+00:00,105453781.304615505799221047000000000000000000,95088737.603575755569961143000000000000000000,110.900390479734351746755431487546334553
2021-09-25T07:00:00+00:00,105354584.996454310986221047000000000000000000,95088737.603575755569961143000000000000000000,110.796070756220150213517416479500647563
2021-09-25T08:00:00+00:00,105401863.706117249299020247000000000000000000,95020551.599843784773667843000000000000000000,110.925333447854381388084377920888314045
2021-09-25T09:00:00+00:00,105616901.424088097970717647000000000000000000,94736452.991700363742686043000000000000000000,111.484964962052088380553875359787898595
2021-09-25T10:00:00+00:00,105812100.673215892868645147000000000000000000,94530298.508573713543478643000000000000000000,111.934588531547842189325931044324839841
2021-09-25T11:00:00+00:00,105700568.071723698589511347000000000000000000,94543354.494455591475478643000000000000000000,111.801161104266098043189415546967036967
2021-09-25T12:00:00+00:00,105683242.937187713328511347000000000000000000,94543354.494455591475478643000000000000000000,111.782836035699802061314016681108205722
2021-09-25T15:00:00+00:00,104591455.665711446522118577000000000000000000,95655039.948914458162478643000000000000000000,109.342336505812523400668507905041422534
2021-09-25T16:00:00+00:00,104563105.464395012805118577000000000000000000,95683909.538058436429478643000000000000000000,109.279716902458778837294555782030530819
2021-09-25T17:00:00+00:00,104453333.066540920049625877000000000000000000,95795906.765658436429478643000000000000000000,109.037365575609391553246977096512594309
2021-09-25T18:00:00+00:00,104277269.911813508024625877000000000000000000,95795906.765658436429478643000000000000000000,108.853575724172306630044983586376464856
2021-09-25T19:00:00+00:00,104257020.003257255041229877000000000000000000,95818906.765658436429478643000000000000000000,108.806313411856880348277374433202327682
2021-09-25T20:00:00+00:00,104267297.448383463624229877000000000000000000,95808448.919631978705478643000000000000000000,108.828917098790640993241560091684828378
2021-09-25T21:00:00+00:00,104277098.643425363842160277000000000000000000,95734372.183771855947621443000000000000000000,108.923363954646170700450719148348632531
2021-09-25T22:00:00+00:00,104293930.032141223504160277000000000000000000,95717245.541817257123621443000000000000000000,108.960438050400183070040578110978828639
2021-09-25T23:00:00+00:00,104264620.038815069627160277000000000000000000,95717245.541817257123621443000000000000000000,108.929816616237256982556010097060136048
2021-09-26T01:00:00+00:00,104021303.632775423847511977000000000000000000,95716064.456093195116249943000000000000000000,108.676954306340083725860796087258729272
2021-09-26T02:00:00+00:00,103243683.066679599031124577000000000000000000,95746853.706394586965249943000000000000000000,107.829844083727135439748893559521456849
2021-09-26T04:00:00+00:00,103179687.332712236068124577000000000000000000,95771704.602064324596249943000000000000000000,107.735043206580072787417674581071215181
2021-09-26T06:00:00+00:00,102971877.435511811390029977000000000000000000,95778704.428795924038450143000000000000000000,107.510200779614278891777341496203147024
2021-09-26T07:00:00+00:00,102004382.510209888116365077000000000000000000,96777531.998955728455450143000000000000000000,105.400892545297145669014566922608175288
2021-09-26T08:00:00+00:00,102095304.182090211938186077000000000000000000,96767932.517116107659501343000000000000000000,105.505306899092641069757362636208810705
2021-09-26T09:00:00+00:00,102813915.464078659055186077000000000000000000,96036529.278119146694501343000000000000000000,107.057091959594237752194247318393571427
2021-09-26T10:00:00+00:00,102758936.581741485956186077000000000000000000,96092527.891525691505501343000000000000000000,106.937489143527567331777534353809868932
2021-09-26T11:00:00+00:00,102724182.405161695211186077000000000000000000,96127927.012314809243501343000000000000000000,106.861955310865956009617560912733661603
2021-09-26T12:00:00+00:00,102571656.214874334310186077000000000000000000,96283286.637591931871501343000000000000000000,106.531112300883205571926826556601750412
2021-09-26T13:00:00+00:00,102499596.495722992093186077000000000000000000,96356686.667481175669501343000000000000000000,106.375177520829957307405908596667604737
2021-09-26T14:00:00+00:00,101986522.811720124477186077000000000000000000,96391686.667481175669501343000000000000000000,105.804272482065022293868556993670018836
2021-09-26T17:00:00+00:00,101982365.370146644349053977000000000000000000,96391686.667481175669501343000000000000000000,105.799959411387234592069725382907100173
2021-09-26T18:00:00+00:00,101840605.380750959603212377000000000000000000,96391686.667481175669501343000000000000000000,105.652892797764517396091470328784924283
2021-09-26T20:00:00+00:00,101762617.149641321980212377000000000000000000,96471132.381739406588501343000000000000000000,105.485044735417158956542292719379385454
2021-09-26T22:00:00+00:00,101732735.847327826994212377000000000000000000,96501572.463766648174501343000000000000000000,105.420806366160840189563874932361317116
2021-09-26T23:00:00+00:00,101791402.934863401091212377000000000000000000,96441856.260631194480501343000000000000000000,105.546913841823221245309614939466125389
2021-09-27T00:00:00+00:00,101847356.244985607153212377000000000000000000,96384903.012907431907501343000000000000000000,105.667332809731279308672942771156566375
2021-09-27T01:00:00+00:00,100897649.015214413736212377000000000000000000,97352469.969728674180501343000000000000000000,103.641591267882671609078033331043893540
2021-09-27T02:00:00+00:00,100824224.197294070897212377000000000000000000,97427293.491566270218501343000000000000000000,103.486631501286499104079235460973160344
2021-09-27T03:00:00+00:00,101278604.477656693867212377000000000000000000,96854350.553405495005501343000000000000000000,104.567945475832461412005756275817275368
2021-09-27T04:00:00+00:00,101449938.973564276293212377000000000000000000,96679939.853828037323501343000000000000000000,104.933804393081002828194606390371705231
2021-09-27T06:00:00+00:00,101253624.322396462205212377000000000000000000,96879939.853828037323501343000000000000000000,104.514540858682837603615561034806909232
2021-09-27T10:00:00+00:00,87068595.743581652760212377000000000000000000,96397837.331294050890501343000000000000000000,90.322146382132780800461616736493751563
2021-09-27T11:00:00+00:00,86517055.903111620311212377000000000000000000,96547462.331294050890501343000000000000000000,89.610906194754264114082838065698120507
2021-09-27T12:00:00+00:00,88417257.873110794005212377000000000000000000,94610673.246271861806501343000000000000000000,93.453787864885403258531809263408653016
2021-09-27T13:00:00+00:00,88503373.118684266440714377000000000000000000,94523019.256847557145477443000000000000000000,93.631555376150124595319822277484246500
2021-09-27T14:00:00+00:00,87983994.047055646366714377000000000000000000,95052769.256847557145477443000000000000000000,92.563314814436424732620459702797570905
2021-09-27T15:00:00+00:00,87924780.272876499553714377000000000000000000,95113169.256847557145477443000000000000000000,92.442277930452266730503857638684914272
2021-09-27T16:00:00+00:00,87854203.112352670536963177000000000000000000,95185161.324434940511477443000000000000000000,92.298213177267218702440017587714667948
2021-09-27T17:00:00+00:00,88093555.424887302371698177000000000000000000,94935187.254600719397477443000000000000000000,92.793365634424595290807768545725486641
2021-09-27T18:00:00+00:00,88073179.618649518701304177000000000000000000,94907345.795970691577477443000000000000000000,92.799117792195892776227817396545507599
2021-09-27T19:00:00+00:00,83127585.953094023658304177000000000000000000,96641212.540703779964477443000000000000000000,86.016704227590246383560715982681451765
2021-09-27T20:00:00+00:00,83089578.382136044973304177000000000000000000,96680009.972992434174477443000000000000000000,85.942873201344438240648363030510989819
2021-09-27T21:00:00+00:00,82765360.947651256764844977000000000000000000,96689509.980188824578438843000000000000000000,85.599110973475247520746526142819911030
2021-09-27T23:00:00+00:00,82772596.768170145240844977000000000000000000,96503945.844442103449438843000000000000000000,85.771204528355790602837011742598593425
2021-09-28T00:00:00+00:00,82282082.293687509263844977000000000000000000,95998232.443481361983438843000000000000000000,85.712080524118826658329476589513744923
2021-09-28T01:00:00+00:00,82578357.360835669294844977000000000000000000,95998232.443481361983438843000000000000000000,86.020706068159536975639757898870076467
2021-09-28T02:00:00+00:00,82728662.514837728635844977000000000000000000,95844929.603973573205438843000000000000000000,86.315116362094896149662794038744345234
2021-09-28T04:00:00+00:00,81615690.307508202444844977000000000000000000,96144929.603973573205438843000000000000000000,84.888189781497440590049920608886862865
2021-09-28T05:00:00+00:00,80723992.557050550830844977000000000000000000,96555156.713832941349438843000000000000000000,83.604020027949119132448854027114804156
2021-09-28T06:00:00+00:00,81197418.651689202580844977000000000000000000,96072190.290900257234438843000000000000000000,84.517089082520938715700910341350757704
2021-09-28T07:00:00+00:00,81171089.754665468830844977000000000000000000,96099071.170508279859438843000000000000000000,84.466050260406637507054106588726801293
2021-09-28T09:00:00+00:00,81042712.420269230406844977000000000000000000,96129071.170508279859438843000000000000000000,84.306143223333840166731225157218668505
2021-09-28T10:00:00+00:00,80837815.596784065092844977000000000000000000,96338345.979678727448438843000000000000000000,83.910321248234540141045448111793720052
2021-09-28T11:00:00+00:00,80951045.552055454959844977000000000000000000,96222852.160961036317438843000000000000000000,84.128711355012642238363275873381021470
2021-09-28T12:00:00+00:00,80910151.185821536331024477000000000000000000,96222702.301936902255511443000000000000000000,84.086342671954730649083324337199583638
2021-09-28T13:00:00+00:00,81030647.065608915885512477000000000000000000,96022530.947227830616511443000000000000000000,84.387118592137327693227073617982165324
2021-09-28T14:00:00+00:00,79410789.593832623304512477000000000000000000,96122528.474105396192511443000000000000000000,82.614128919034027155355330933912147765
2021-09-28T15:00:00+00:00,72654766.843085912615494077000000000000000000,101359402.894215174373847143000000000000000000,71.680342196680891674630941382263146450
2021-09-28T16:00:00+00:00,72159264.469198230878494077000000000000000000,101383172.045443268308847143000000000000000000,71.174794606795374282683904557564324709
2021-09-28T17:00:00+00:00,71428342.289329102449163177000000000000000000,101274235.543534769598847143000000000000000000,70.529628691814900048551017664152718115
2021-09-28T18:00:00+00:00,71623776.722290600211266377000000000000000000,100555109.469881229849847143000000000000000000,71.228381232824089000127117644360754924
2021-09-28T19:00:00+00:00,71597402.603467581986494577000000000000000000,100676993.833750941770509543000000000000000000,71.115951993657242514497687186878598342
2021-09-28T20:00:00+00:00,71694928.858526736323494577000000000000000000,100574960.429604125794309843000000000000000000,71.285067925737324120487629118020707520
2021-09-28T21:00:00+00:00,71436504.593190153405873577000000000000000000,100510721.755768801655309843000000000000000000,71.073516680910773779314025169514805618
2021-09-28T22:00:00+00:00,71445460.056661376356019377000000000000000000,100510721.755768801655309843000000000000000000,71.082426639286143770445895872609107388
2021-09-28T23:00:00+00:00,69276731.889404994535019377000000000000000000,100634502.712148079689309843000000000000000000,68.839940599261552959358464305112749367
2021-09-29T00:00:00+00:00,69239152.292466659178234477000000000000000000,100634502.712148079689309843000000000000000000,68.802597942493200944555319516976715651
2021-09-29T01:00:00+00:00,69212877.876714780109400977000000000000000000,100638961.874358534630309843000000000000000000,68.773441803903681137924131361541368202
2021-09-29T02:00:00+00:00,69736282.672095409700400977000000000000000000,100083294.633694941493715543000000000000000000,69.678244433629352170268643183919857154
2021-09-29T03:00:00+00:00,68548712.224608736851400977000000000000000000,100502224.331826803112715543000000000000000000,68.206164271829847688127593473206908495
2021-09-29T04:00:00+00:00,68377745.473894899958926177000000000000000000,100573738.774538972517715543000000000000000000,67.987673827240934068413004173660978006
2021-09-29T05:00:00+00:00,68693120.962330026554926177000000000000000000,99986105.883838845062620243000000000000000000,68.702666590631939941117002264268891225
2021-09-29T06:00:00+00:00,67901453.509666829423766377000000000000000000,99995855.542567199899523743000000000000000000,67.904267773139741797064882785534907646
2021-09-29T07:00:00+00:00,68112514.161647603844766377000000000000000000,99679121.363357122371523743000000000000000000,68.331776233619905272776552734833779312
2021-09-29T08:00:00+00:00,68112307.351420527834640677000000000000000000,99679121.363357122371523743000000000000000000,68.331568757646755257338465365804574659
2021-09-29T09:00:00+00:00,68111330.149789553605702577000000000000000000,99680121.341256417203838743000000000000000000,68.329902926792569803230179714748293633
2021-09-29T10:00:00+00:00,67673867.302968069373702577000000000000000000,99892444.820716419196838743000000000000000000,67.746732422483839631583587040851410280
2021-09-29T11:00:00+00:00,66126676.132074752486702577000000000000000000,99658848.331219760820838743000000000000000000,66.353040637496000344931129383332411373
2021-09-29T12:00:00+00:00,66150309.263593329735249077000000000000000000,99592142.416248750234741943000000000000000000,66.421213218926308283152609445783727382
2021-09-29T13:00:00+00:00,65606185.349993771104445677000000000000000000,99343323.614300372741741943000000000000000000,66.039853472900946812816951203751120467
2021-09-29T14:00:00+00:00,65502458.220419123151329377000000000000000000,99443321.138153028570741943000000000000000000,65.869137786959985382235143980601928316
2021-09-29T15:00:00+00:00,65501024.215646660757329377000000000000000000,99407138.349510938162741943000000000000000000,65.891670661867424908593934949866163500
2021-09-29T17:00:00+00:00,65463006.372499441498329377000000000000000000,99446059.244662228938741943000000000000000000,65.827652568357725937167964555036070524
2021-09-29T18:00:00+00:00,65373353.375228675517207477000000000000000000,99421046.032224614676741943000000000000000000,65.754038992950938996693304370451194307
2021-09-29T19:00:00+00:00,65596651.741190623828207477000000000000000000,99192648.829338334931741943000000000000000000,66.130557571912546159903879875452671440
2021-09-29T20:00:00+00:00,66480881.152613702801207477000000000000000000,98288405.751637200981741943000000000000000000,67.638579183594422395825020920051023504
2021-09-29T21:00:00+00:00,66000585.798229533679207477000000000000000000,98586401.707237943620741943000000000000000000,66.946946693748689097054025691210659840
2021-09-29T22:00:00+00:00,65977331.039525965605102277000000000000000000,98491290.626570627405741943000000000000000000,66.987985049032180812046153664649991214
2021-09-30T00:00:00+00:00,66041104.433893816752102277000000000000000000,93665396.770112864652741943000000000000000000,70.507473102346885769166207229620052868
2021-09-30T01:00:00+00:00,65942706.230616357577176177000000000000000000,93765754.811162647736741943000000000000000000,70.327068089432150236126733411222009339
2021-09-30T02:00:00+00:00,66014969.819878905387176177000000000000000000,93691890.669676846493741943000000000000000000,70.459641008444811424992675089104501702
2021-09-30T03:00:00+00:00,66050561.214671614763176177000000000000000000,93655511.524839773509741943000000000000000000,70.525012505167260112796935899313443046
2021-09-30T04:00:00+00:00,66300224.567574867453176177000000000000000000,93400348.622416881598741943000000000000000000,70.984986186295933318294803227413898380
2021-09-30T05:00:00+00:00,67522068.774283143435176177000000000000000000,92130099.391094806045741943000000000000000000,73.289912005467512008532707365169767653
2021-09-30T06:00:00+00:00,67651563.452945574009893977000000000000000000,91997993.665498544634741943000000000000000000,73.535911770993907867144048063616414487
2021-09-30T07:00:00+00:00,67538101.368636250749893977000000000000000000,91822465.536643404768741943000000000000000000,73.552916461041832787489023007007051483
2021-09-30T08:00:00+00:00,67181726.413248917907893977000000000000000000,91877533.981603392716741943000000000000000000,73.120950793804165517997570721076692139
2021-09-30T09:00:00+00:00,66152485.555238520058713077000000000000000000,91887482.873145228689821243000000000000000000,71.992923831165316547248358304582539506
2021-09-30T10:00:00+00:00,66217456.831352897901373669000000000000000000,91821249.459025703776821243000000000000000000,72.115612912566347465495504837469780993
2021-09-30T11:00:00+00:00,65474894.734295858663373669000000000000000000,91844286.594877772659821243000000000000000000,71.289023151873928865386079688696229526
2021-09-30T12:00:00+00:00,65460787.598468734913373669000000000000000000,91842180.462593310264821243000000000000000000,71.275297764876634659284761990743115919
2021-09-30T13:00:00+00:00,66449737.755483864298373669000000000000000000,90807876.014136493021821243000000000000000000,73.176183247738685419667743701815356014
2021-09-30T14:00:00+00:00,66401811.252250613589701169000000000000000000,90856882.791829339803821243000000000000000000,73.083963715099034767634017240086816317
2021-09-30T15:00:00+00:00,66935145.477530847189701169000000000000000000,90312064.701451879957821243000000000000000000,74.115397205014603759825187849591652174
2021-09-30T16:00:00+00:00,66715084.409639865257861469000000000000000000,90531204.814354619234821243000000000000000000,73.692915659796375328763704457482789403
2021-09-30T17:00:00+00:00,76555222.372439974065861469000000000000000000,80491979.665683570318821243000000000000000000,95.109130984733417012251357415168791204
2021-09-30T18:00:00+00:00,75747384.168342131493861469000000000000000000,81315881.640228731158821243000000000000000000,93.152017343274129696968299175953296296
2021-09-30T19:00:00+00:00,75244208.787710866832861469000000000000000000,81813533.735012777794821243000000000000000000,91.970368901825696268865428238443608998
2021-09-30T21:00:00+00:00,75204998.920727748135861469000000000000000000,81853532.719346229111821243000000000000000000,91.877523696607552650257106860116712852
2021-09-30T22:00:00+00:00,74817812.847751793803861469000000000000000000,82248532.719346229111821243000000000000000000,90.965528957276333464617165363218928513
2021-10-01T00:00:00+00:00,74757626.657240039809861469000000000000000000,82309937.085404199003821243000000000000000000,90.824545983642368495160440417295127981
2021-10-01T01:00:00+00:00,74747825.132433316086719969000000000000000000,82319937.085404199003821243000000000000000000,90.801606243800856640109078568534042432
2021-10-01T02:00:00+00:00,74722252.474813066198919469000000000000000000,82344937.085404199003821243000000000000000000,90.742983259935881903218447117348402765
2021-10-01T04:00:00+00:00,74988116.249107174475919469000000000000000000,81996899.809928533942821243000000000000000000,91.452379813056412536053418773525696707
2021-10-01T05:00:00+00:00,74485803.010921677096919469000000000000000000,82396533.001269367969821243000000000000000000,90.399195570248299965939917788517080601
2021-10-01T06:00:00+00:00,74485803.010921677096919469000000000000000000,82192244.509417150189821243000000000000000000,90.623882405824177222604034687345454532
2021-10-01T07:00:00+00:00,74298029.307349623268567969000000000000000000,82264636.453322263299821243000000000000000000,90.315878742753614849514612058794809024
2021-10-01T08:00:00+00:00,74487398.965856776503567969000000000000000000,82071835.793612982393821243000000000000000000,90.758782529455197007884844030333933901
2021-10-01T09:00:00+00:00,74786665.447031157058567969000000000000000000,81755006.922381815461821243000000000000000000,91.476556925783884799123123009839066765
2021-10-01T10:00:00+00:00,75164658.751229354983415397000000000000000000,81369871.372072107300258993000000000000000000,92.374066080959155898203278744656925154
2021-10-01T11:00:00+00:00,74911843.636302135267606497000000000000000000,81599870.013248584435717193000000000000000000,91.803876187718707414135971018336922993
2021-10-01T13:00:00+00:00,74813211.947699046214775997000000000000000000,81629441.581755845033717193000000000000000000,91.649790195820445211001597616668433851
2021-10-01T14:00:00+00:00,74757391.496358739421775997000000000000000000,81686387.958674510827717193000000000000000000,91.517562919024917562292930015894077661
2021-10-01T15:00:00+00:00,74986343.507281977305775997000000000000000000,81453914.093862897271717193000000000000000000,92.059840636843974938157763535323044420
2021-10-01T17:00:00+00:00,74917650.313268514617775997000000000000000000,81524030.013878367954717193000000000000000000,91.896401957207946929278086397515903744
2021-10-01T18:00:00+00:00,74916202.530312145345141997000000000000000000,81524030.013878367954717193000000000000000000,91.894626060020181791701123532300068701
2021-10-01T19:00:00+00:00,74799065.881856912489141997000000000000000000,81643527.521170210997717193000000000000000000,91.616651255620323496292411526414274470
2021-10-01T20:00:00+00:00,74738941.888453041773141997000000000000000000,81704864.777939792510717193000000000000000000,91.474286251597174320989550081711751449
2021-10-01T21:00:00+00:00,74090178.438443489830368697000000000000000000,82349715.988561480244717193000000000000000000,89.970168748043703461557723078990556496
2021-10-01T23:00:00+00:00,74004356.033787813242411397000000000000000000,82349715.988561480244717193000000000000000000,89.865951746654654991433612794703978077
2021-10-02T00:00:00+00:00,74003881.387458055030944697000000000000000000,82350200.305310118514386593000000000000000000,89.864846852942172091209178465928717014
2021-10-02T02:00:00+00:00,74005863.780183110058331997000000000000000000,82348179.141414092157072993000000000000000000,89.869459837229708871945153620489514722
2021-10-02T03:00:00+00:00,74240966.350660697945331997000000000000000000,82108519.863195091285072993000000000000000000,90.418103351950688792997965483843713936
2021-10-02T04:00:00+00:00,74232750.185297299011740297000000000000000000,82117903.862981286710292193000000000000000000,90.397765521583641701402076881278544009
2021-10-02T06:00:00+00:00,74123408.421038177642144997000000000000000000,82127903.615509308339280693000000000000000000,90.253622895398568264350531897878243527
2021-10-02T07:00:00+00:00,74398255.470031206849144997000000000000000000,81847702.979661856791280693000000000000000000,90.898403695603106133835618704493701076
2021-10-02T08:00:00+00:00,74377655.680385787023540397000000000000000000,81868720.145855615647618593000000000000000000,90.849906469621238278781768809247782090
2021-10-02T09:00:00+00:00,73285855.273391011188540397000000000000000000,81927382.291105187541618593000000000000000000,89.452211487718456787856704693713358317
2021-10-02T10:00:00+00:00,73442358.755809615291540397000000000000000000,81831748.034180547058618593000000000000000000,89.748001869803951002320227569991778239
2021-10-02T11:00:00+00:00,73642345.253879159401478997000000000000000000,81608022.178359091977762893000000000000000000,90.239100627790634250211195478701565314
2021-10-02T12:00:00+00:00,73354356.132987403467663397000000000000000000,81619131.460536049386762893000000000000000000,89.873972952597791080184018686184447342
2021-10-02T13:00:00+00:00,72327108.720900164232663397000000000000000000,81619131.460536049386762893000000000000000000,88.615386401007338037756704507398618459
2021-10-02T14:00:00+00:00,72248720.034026544330663397000000000000000000,81699129.471935445384762893000000000000000000,88.432668133685290706497535777267072918
2021-10-02T16:00:00+00:00,72480761.235149356341663397000000000000000000,81462646.442005203631762893000000000000000000,88.974228558545270210932310241153124497
2021-10-02T17:00:00+00:00,72510145.740166203823663397000000000000000000,81432684.272658981546762893000000000000000000,89.043049959377896307885854547483533383
2021-10-02T18:00:00+00:00,72500346.361503330194028297000000000000000000,81442684.272658981546762893000000000000000000,89.020084503578092311526192556896911440
2021-10-02T19:00:00+00:00,72473368.096855669898028297000000000000000000,81442684.272658981546762893000000000000000000,88.986959042539331910040595464857621717
2021-10-02T20:00:00+00:00,72275892.072427277732028297000000000000000000,81644209.578658981546762893000000000000000000,88.525435478426760656995644220431546450
2021-10-02T21:00:00+00:00,72225999.407283846303381997000000000000000000,81644209.578658981546762893000000000000000000,88.464325614786813194117089730393592296
2021-10-02T22:00:00+00:00,72348097.342395512545381997000000000000000000,81519705.456725701114762893000000000000000000,88.749213379826442579168704986723575967
2021-10-02T23:00:00+00:00,72595053.375818753689381997000000000000000000,81267894.909643234901762893000000000000000000,89.328083933431179257034391591835752012
2021-10-03T00:00:00+00:00,72559627.744730199165381997000000000000000000,81304044.825407536017762893000000000000000000,89.244794524731069532880686700780806997
2021-10-03T02:00:00+00:00,71375962.427568873753899997000000000000000000,81498972.284405090537762893000000000000000000,87.578972380767966082240282537730979492
2021-10-03T03:00:00+00:00,72226567.185503301146899997000000000000000000,80631600.413658084061762893000000000000000000,89.576005951717330609804827628253721031
2021-10-03T04:00:00+00:00,72218381.380348173273949297000000000000000000,80631600.413658084061762893000000000000000000,89.565853846198981888247063456518181915
2021-10-03T05:00:00+00:00,71924859.057850337188926497000000000000000000,80842040.325197771439762893000000000000000000,88.969623686541190328634863790256972733
