hour,3crvBalance,lusdBalance,3crvPerLusd
2021-12-10T00:00:00+00:00,54975603.490484365954351606000000000000000000,45387445.718829342179315891000000000000000000,121.125131894517034706769816758437263454
2021-12-10T03:00:00+00:00,55637296.789734720137351606000000000000000000,44714487.141438316113315891000000000000000000,124.427898756271083600490057802224584931
2021-12-10T04:00:00+00:00,55785873.074703644216351606000000000000000000,44563407.643137685268315891000000000000000000,125.183140215477003112312616549175082511
2021-12-10T05:00:00+00:00,55783880.124222911466278306000000000000000000,44565435.731058167554205391000000000000000000,125.172971405161153343522125092005440978
2021-12-10T07:00:00+00:00,55775932.462984400112787506000000000000000000,44565435.731058167554205391000000000000000000,125.155137716096664882882986383911548120
2021-12-10T09:00:00+00:00,55543965.044357862723750806000000000000000000,44801505.426102204353205391000000000000000000,123.977898769439337264192998364894062067
2021-12-10T10:00:00+00:00,55658282.807870581058563106000000000000000000,44694886.476422620032205391000000000000000000,124.529419796672613847480402410694687909
2021-12-10T11:00:00+00:00,55687714.060007764766563106000000000000000000,44664958.776105173665205391000000000000000000,124.678753962713912773920317980143493203
2021-12-10T12:00:00+00:00,55746610.418107391376896706000000000000000000,44605076.086498336685205391000000000000000000,124.978175824660287696974400772847965218
2021-12-10T13:00:00+00:00,54774194.295244117593189906000000000000000000,45594862.091430073373258091000000000000000000,120.132382866751503257265423639262491004
2021-12-10T15:00:00+00:00,56896298.107257208092189906000000000000000000,43437116.262193397147258091000000000000000000,130.985440570736859444057213697392969028
2021-12-10T16:00:00+00:00,56736503.723561210174189906000000000000000000,43599654.819292263377258091000000000000000000,130.130625938937633707080458526168068917
2021-12-10T17:00:00+00:00,57251328.482158262188189906000000000000000000,43076663.367877482343258091000000000000000000,132.905670973696885292018680881200777379
2021-12-10T18:00:00+00:00,55697956.979006492233189906000000000000000000,43113725.742777038022258091000000000000000000,129.188456853181438051260769950087751481
2021-12-10T19:00:00+00:00,57492498.103444174605752206000000000000000000,41292107.428538769387258091000000000000000000,139.233625222307281400800375291196526912
2021-12-10T20:00:00+00:00,56798310.577709850774752206000000000000000000,41997826.160699180790258091000000000000000000,135.241072622136571971655670009727143483
2021-12-10T21:00:00+00:00,56751345.933158151825818406000000000000000000,41997826.160699180790258091000000000000000000,135.129246251952565570608577038488375055
2021-12-10T22:00:00+00:00,55929697.806854369039891306000000000000000000,42835277.847823268665258091000000000000000000,130.569242495754024051069701237839301354
2021-12-10T23:00:00+00:00,53755373.014248535372891306000000000000000000,45051668.842047463667258091000000000000000000,119.319382380076809537922726351194757546
2021-12-11T00:00:00+00:00,58249529.056243790284891306000000000000000000,40487615.327533406714258091000000000000000000,143.869992305107384686482808183523616766
2021-12-11T03:00:00+00:00,58262457.192068858613891306000000000000000000,40474490.131723681754258091000000000000000000,143.948588363817501314505374945878534948
2021-12-11T04:00:00+00:00,58496407.740044576482891306000000000000000000,40236988.147636062716258091000000000000000000,145.379687777354829489760842930540343327
2021-12-11T05:00:00+00:00,58487281.333828532682347706000000000000000000,40246476.743413208470099891000000000000000000,145.322736463883483611443927133090945290
2021-12-11T06:00:00+00:00,58485995.297455130634746906000000000000000000,40248063.724357854508931291000000000000000000,145.313811113998519988965128861970341943
2021-12-11T07:00:00+00:00,58456367.793755177710746906000000000000000000,40278163.724357854508931291000000000000000000,145.131660404876449277976539571521926337
2021-12-11T08:00:00+00:00,59073278.643062658598167106000000000000000000,40278930.294357854508931291000000000000000000,146.660495230027141800652837642138946367
2021-12-11T09:00:00+00:00,59070034.691427064430694206000000000000000000,40278930.294357854508931291000000000000000000,146.652441511589518421204273347022796528
2021-12-11T10:00:00+00:00,53929840.920361167353732806000000000000000000,45506880.689469814766931291000000000000000000,118.509201472999237645111141823324650439
2021-12-11T12:00:00+00:00,57856525.395152733214732806000000000000000000,41515272.904215083816931291000000000000000000,139.362025943176461721523183340625887607
2021-12-11T13:00:00+00:00,57630256.805150885575732806000000000000000000,41745272.904215083816931291000000000000000000,138.052174044673380800090441482424606004
2021-12-11T14:00:00+00:00,57626033.508681105227849406000000000000000000,41749065.837186182994875691000000000000000000,138.029515997824307776384404277432755033
2021-12-11T15:00:00+00:00,57571880.981487718696849406000000000000000000,41804127.134769028535875691000000000000000000,137.718175040197041019033892047647131525
2021-12-11T17:00:00+00:00,56487652.374267226050712206000000000000000000,42906604.604585402113779291000000000000000000,131.652580983372489510520837093813619713
2021-12-11T18:00:00+00:00,60314590.978440469589712206000000000000000000,39020947.393159332235779291000000000000000000,154.569775999375336616582591995722571720
2021-12-11T19:00:00+00:00,60324526.894420542773933906000000000000000000,39020947.393159332235779291000000000000000000,154.595239030500549700424005690111796175
2021-12-11T21:00:00+00:00,60194434.016491388965313406000000000000000000,39152480.575809502721779291000000000000000000,153.743602273013401068143776517458483412
2021-12-11T22:00:00+00:00,60197108.678790053360686806000000000000000000,39152480.575809502721779291000000000000000000,153.750433672350885050816890849773329082
2021-12-12T01:00:00+00:00,59940433.598622974147686806000000000000000000,39413356.954569912261779291000000000000000000,152.081523194570164547522581786012248272
2021-12-12T02:00:00+00:00,59930054.712845940768686806000000000000000000,39423895.536935825218779291000000000000000000,152.014543201845983952872533267930298859
2021-12-12T04:00:00+00:00,59930125.462845940768686806000000000000000000,39372316.071958040178779291000000000000000000,152.213868631237806842113065725753058884
2021-12-12T07:00:00+00:00,59931108.055804939047946806000000000000000000,39372316.071958040178779291000000000000000000,152.216364275530620255825019859879211825
2021-12-12T09:00:00+00:00,63128663.981001997341185647000000000000000000,36132446.932391267622779291000000000000000000,174.714610663164692079525583907591789163
2021-12-12T10:00:00+00:00,63126838.650294620283580247000000000000000000,36134296.932391267622779291000000000000000000,174.700614124048105731983587729690233230
2021-12-12T11:00:00+00:00,63114282.769145375558558047000000000000000000,36147112.276612089812779291000000000000000000,174.603941488243276841718231431245247684
2021-12-12T12:00:00+00:00,57881720.617545210208558047000000000000000000,40178006.644910673942779291000000000000000000,144.063196387760705398721904434698037471
2021-12-12T13:00:00+00:00,58043098.226652879003558047000000000000000000,40014176.973301877995779291000000000000000000,145.056334072246934002957270191078548109
2021-12-12T14:00:00+00:00,56567559.011387509991558047000000000000000000,41514577.616416749153779291000000000000000000,136.259507525419525027119408259675595142
2021-12-12T16:00:00+00:00,56685423.438040326881138347000000000000000000,41396023.222363908275779291000000000000000000,136.934466225288105589299559191309440653
2021-12-12T17:00:00+00:00,57007745.125111487412138347000000000000000000,41068624.205396052151779291000000000000000000,138.810944432906463075919991131315174299
2021-12-12T18:00:00+00:00,57474727.685346714835447947000000000000000000,40594383.901558044340779291000000000000000000,141.582953505893187458477977817399475145
2021-12-12T19:00:00+00:00,54496402.538626151463301347000000000000000000,43622258.901558044340779291000000000000000000,124.927970056772365577293288551601695384
2021-12-12T20:00:00+00:00,54005147.425100376146301347000000000000000000,44122246.518744350880779291000000000000000000,122.398906869253576126252298120443351769
2021-12-12T21:00:00+00:00,54579742.617861016406301347000000000000000000,43537915.611466289497779291000000000000000000,125.361404769425192272999304923746335384
2021-12-12T22:00:00+00:00,54581229.057118712716724647000000000000000000,43537915.611466289497779291000000000000000000,125.364818895335493860479542786713256039
2021-12-13T01:00:00+00:00,54678721.061336633866724647000000000000000000,43438786.356859307027779291000000000000000000,125.875342400542131304741240512976966551
2021-12-13T04:00:00+00:00,54677908.305294195755983947000000000000000000,43438786.356859307027779291000000000000000000,125.873471362903645876557837839848826790
2021-12-13T05:00:00+00:00,54539632.393854841745983947000000000000000000,43438786.356859307027779291000000000000000000,125.555147756200211316917313253732447577
2021-12-13T08:00:00+00:00,58654057.913467317286983947000000000000000000,39259882.488905106717779291000000000000000000,149.399473954215297222051690685206087137
2021-12-13T09:00:00+00:00,58506688.515567152012983947000000000000000000,39409558.227462590899779291000000000000000000,148.458118149613527938622246009207482066
2021-12-13T10:00:00+00:00,58788884.464919036365983947000000000000000000,39123265.107694959194779291000000000000000000,150.265792752957484956776400304597577017
2021-12-13T11:00:00+00:00,58712189.844855884581983947000000000000000000,39201153.107694959194779291000000000000000000,149.771588819235579927293379004303346561
2021-12-13T12:00:00+00:00,58698557.533699398414108147000000000000000000,39215019.617082069900647991000000000000000000,149.683866301396151138252073714554652922
2021-12-13T13:00:00+00:00,58698608.345039955730716147000000000000000000,39215019.617082069900647991000000000000000000,149.683995872517250828276256942789434600
2021-12-13T14:00:00+00:00,58544529.924368987953424047000000000000000000,39371200.081593266445647991000000000000000000,148.698870755884306640147173232119232655
2021-12-13T15:00:00+00:00,58020181.891026344035424047000000000000000000,39903867.231262928692647991000000000000000000,145.399897094610614300441468562744943117
2021-12-13T16:00:00+00:00,57029482.912843883513424047000000000000000000,40910611.246074247116647991000000000000000000,139.400222034855056704527904067998890928
2021-12-13T20:00:00+00:00,57505101.015797814327424047000000000000000000,40427694.477540530641647991000000000000000000,142.241851183832853265500091891304347598
2021-12-13T21:00:00+00:00,57448549.633009089911424047000000000000000000,40485398.845045115286647991000000000000000000,141.899428613484051196712898060301708052
2021-12-13T22:00:00+00:00,56085196.795008413779964347000000000000000000,41861398.008105848917647991000000000000000000,133.978317647557622822455213065716257644
2021-12-13T23:00:00+00:00,56979700.549297429093531347000000000000000000,40952703.455487068321647991000000000000000000,139.135382383804446010378867558528213644
2021-12-14T05:00:00+00:00,56807207.035950718403531347000000000000000000,41128104.629700727640647991000000000000000000,138.122599004786866504261971767504341324
2021-12-14T06:00:00+00:00,53473810.333303860205531347000000000000000000,44519703.489276359732647991000000000000000000,120.112683019518115721523775604757018902
2021-12-14T07:00:00+00:00,52946192.260241152928531347000000000000000000,43645386.182675067454647991000000000000000000,121.309941075187503760967640765970215157
2021-12-14T08:00:00+00:00,54036130.884607493039531347000000000000000000,43536745.771105098496647991000000000000000000,124.116145861482212885013889193516808170
2021-12-14T09:00:00+00:00,54284611.232399530069531347000000000000000000,43284072.161080545388647991000000000000000000,125.414750789576279930104918817519128829
2021-12-14T10:00:00+00:00,54102293.591722109174531347000000000000000000,43469612.212934613012647991000000000000000000,124.460032738970893290670920755963540021
2021-12-14T11:00:00+00:00,54004874.499399216791531347000000000000000000,43568759.330531137307647991000000000000000000,123.953207135634208715503953736309997293
2021-12-14T12:00:00+00:00,54886312.369263727783531347000000000000000000,42672640.843322979987647991000000000000000000,128.621785023299841330962427481624390663
2021-12-14T14:00:00+00:00,54886320.772246354467426847000000000000000000,42672632.301316194643302691000000000000000000,128.621830461940921382459248322714031957
2021-12-14T15:00:00+00:00,54807393.889473299085426847000000000000000000,42752930.704120993831302691000000000000000000,128.195641764952419030993497766534952076
2021-12-14T16:00:00+00:00,54071664.531568197034976047000000000000000000,43501582.438179118430302691000000000000000000,124.298155379543749852047642802124563411
2021-12-14T17:00:00+00:00,53607797.235172142110976047000000000000000000,43973723.504201335745302691000000000000000000,121.908705843502991225514585747312220466
2021-12-14T19:00:00+00:00,53803596.933165897554976047000000000000000000,43774579.029829833434302691000000000000000000,122.910598172747408597442840318615821048
2021-12-14T20:00:00+00:00,54301685.906534077344893347000000000000000000,43268059.108380246286454691000000000000000000,125.500628004866563628776685390452393018
2021-12-14T21:00:00+00:00,55776651.735837019024170047000000000000000000,41768993.068949577319454691000000000000000000,133.536021909277286978187258925513826138
2021-12-14T22:00:00+00:00,55777463.580628436537263347000000000000000000,41768993.068949577319454691000000000000000000,133.537965563485271766645871498695122387
2021-12-15T05:00:00+00:00,47940795.099044866948263347000000000000000000,49753736.640049682057454691000000000000000000,96.356170082016567952959401580842843453
2021-12-15T06:00:00+00:00,49327433.920121899333263347000000000000000000,48340399.264176404119454691000000000000000000,102.041842167151806088386380929890346519
2021-12-15T07:00:00+00:00,50687074.811875667454263347000000000000000000,46528809.623258273397454691000000000000000000,108.936968777595396347879818189502579470
2021-12-15T09:00:00+00:00,50893939.985765869127263347000000000000000000,46318543.581554581248454691000000000000000000,109.878109392958863501648719157048923461
2021-12-15T10:00:00+00:00,51760904.422574248802263347000000000000000000,45435949.624528924044454691000000000000000000,113.920595586343269559174797740875960812
2021-12-15T11:00:00+00:00,51732489.415442868011263347000000000000000000,45435949.624528924044454691000000000000000000,113.858056985596074555850258962479135626
2021-12-15T12:00:00+00:00,51728015.492026607694708447000000000000000000,45440507.046308491322427491000000000000000000,113.836792004346489240636820198068506522
2021-12-15T14:00:00+00:00,51459686.708560538895708447000000000000000000,45713881.981639016903427491000000000000000000,112.569058845690078918120239947707763588
2021-12-15T18:00:00+00:00,51878856.900482916043708447000000000000000000,45287136.702942322679427491000000000000000000,114.555391834062069923859440377444077559
2021-12-15T19:00:00+00:00,56793481.704732869717708447000000000000000000,40291533.603810846471427491000000000000000000,140.956366325458604547488109546835014528
2021-12-15T20:00:00+00:00,60209364.467488196080708447000000000000000000,39313869.271131526061427491000000000000000000,153.150441774756552520926010938717366228
2021-12-15T22:00:00+00:00,60209866.337548214912340347000000000000000000,39313869.271131526061427491000000000000000000,153.151718347297804161713447251205714009
2021-12-15T23:00:00+00:00,60185763.279931449796921447000000000000000000,39338368.215743966281200391000000000000000000,152.995068198695536760518905467608836478
2021-12-16T00:00:00+00:00,60207046.017885616035921447000000000000000000,39316752.277426158975200391000000000000000000,153.133314758690501162157886889714467499
2021-12-16T02:00:00+00:00,60235467.765509011585921447000000000000000000,39316752.277426158975200391000000000000000000,153.205603912745868010743269645048289093
2021-12-16T03:00:00+00:00,62839039.026073037005921447000000000000000000,39321420.127426158975200391000000000000000000,159.808671259672172343766342647270487823
2021-12-16T06:00:00+00:00,62831169.074142105690168963000000000000000000,39329419.826819770381237991000000000000000000,159.756155444977786399819421234397990134
2021-12-16T08:00:00+00:00,63224903.003454509684168963000000000000000000,38929477.624429306349237991000000000000000000,162.408814249742624116113114884238951938
2021-12-16T09:00:00+00:00,70915000.759369218262168963000000000000000000,31032667.005715522857237991000000000000000000,228.517261330804284266230070510583480187
2021-12-16T11:00:00+00:00,70613796.538769610686648163000000000000000000,31332656.888039710424237991000000000000000000,225.368045841411813310083786519170346155
2021-12-16T12:00:00+00:00,70405094.477792568937648163000000000000000000,31544169.657592567406237991000000000000000000,223.195269496803247295396265978654567484
2021-12-16T13:00:00+00:00,70207805.264376783912648163000000000000000000,31744163.131184562710237991000000000000000000,221.167604810493912488083055511571120014
2021-12-16T14:00:00+00:00,69911915.204306558565648163000000000000000000,32044153.360522840184237991000000000000000000,218.173700574143859320262179701950563122
2021-12-16T16:00:00+00:00,69648472.538582092804648163000000000000000000,32044153.360522840184237991000000000000000000,217.351576604256057714380794254627017010
2021-12-16T17:00:00+00:00,66536587.561414167873648163000000000000000000,37044151.363652391469237991000000000000000000,179.614284879258065571151252929817017274
2021-12-16T18:00:00+00:00,66810154.855343368339648163000000000000000000,36766390.233851055142237991000000000000000000,181.715296036407793105788107828938795178
2021-12-16T19:00:00+00:00,67357417.826588261982648163000000000000000000,36567893.576415099851237991000000000000000000,184.198243975505425065129128129132868542
2021-12-16T20:00:00+00:00,67337735.268262907859648163000000000000000000,36587893.576415099851237991000000000000000000,184.043760616132996054710593446728679119
2021-12-16T21:00:00+00:00,76059704.262471528494648163000000000000000000,27807204.314812270949237991000000000000000000,273.525174991993849811275992277017502211
2021-12-16T22:00:00+00:00,75458410.116821084501856963000000000000000000,28415748.657989068751247591000000000000000000,265.551370914191989482007423546757692303
2021-12-17T00:00:00+00:00,75718051.931701344612856963000000000000000000,28153203.460217028647247591000000000000000000,268.950039872718789990051614519708928240
2021-12-17T03:00:00+00:00,75712999.582216818905867563000000000000000000,28153203.460217028647247591000000000000000000,268.932093959417431142781997851386260610
2021-12-17T04:00:00+00:00,75886649.055468404052867563000000000000000000,27977489.432232567586247591000000000000000000,271.241811168518230037513150968211516826
2021-12-17T05:00:00+00:00,75541078.643245377120867563000000000000000000,28327489.438015978288247591000000000000000000,266.670573855613020413918009795916015178
2021-12-17T06:00:00+00:00,76453865.449779101383289163000000000000000000,27352061.785870039488278291000000000000000000,279.517741837197983839527112814761064364
2021-12-17T09:00:00+00:00,76444928.642210688539806388000000000000000000,27361111.662805693547572991000000000000000000,279.392626967451905178131616524025142749
2021-12-17T10:00:00+00:00,76319105.485737823910806388000000000000000000,27488545.285135256866572991000000000000000000,277.639666610543582271582794029061715503
2021-12-17T11:00:00+00:00,76281979.369655834591675788000000000000000000,27526152.225820984718160691000000000000000000,277.125472328454642242423117780635671977
2021-12-17T12:00:00+00:00,76223924.959625422711675788000000000000000000,27584967.089286313552160691000000000000000000,276.324146818467386830682584172502106402
2021-12-17T13:00:00+00:00,77018435.708517244783675788000000000000000000,27584967.089286313552160691000000000000000000,279.204377729456586381974159007177999879
2021-12-17T14:00:00+00:00,80814557.064241090672675788000000000000000000,26721352.780648884748160691000000000000000000,302.434377958459931387158921013475097284
2021-12-17T15:00:00+00:00,80695531.207348213940675788000000000000000000,26841826.661409576440160691000000000000000000,300.633530740156245834795570178391785530
2021-12-17T16:00:00+00:00,80940626.806034904364675788000000000000000000,26841826.661409576440160691000000000000000000,301.546641467598144270456651592301635945
2021-12-17T19:00:00+00:00,81741812.064733573423675788000000000000000000,28188157.371409576440160691000000000000000000,289.986361959373416063120822468485234733
2021-12-17T20:00:00+00:00,81619510.801099692919675788000000000000000000,28312063.621409576440160691000000000000000000,288.285276172447692409843430068319798610
2021-12-17T21:00:00+00:00,81555481.251003670320675788000000000000000000,28376941.764254936551160691000000000000000000,287.400530784945868980341073330191235167
2021-12-17T22:00:00+00:00,81476453.408899241026266188000000000000000000,28457027.702959814355160691000000000000000000,286.313996877561735816315711512622199857
2021-12-17T23:00:00+00:00,82842842.091923701515266188000000000000000000,28646982.310058343913160691000000000000000000,289.185231433038084404658373130178458656
2021-12-18T01:00:00+00:00,82482932.086350912257266188000000000000000000,29011785.393300888021160691000000000000000000,284.308362853797504823839159346268693353
2021-12-18T02:00:00+00:00,81823777.947098589475266188000000000000000000,29680129.585484012165160691000000000000000000,275.685379713156797188845782468866331942
2021-12-18T04:00:00+00:00,81825757.867612096530881888000000000000000000,29678123.182828757182985391000000000000000000,275.710688858367729894779379774050485946
2021-12-18T06:00:00+00:00,80840103.481818119709881888000000000000000000,30678097.420670533855985391000000000000000000,263.510811551661049860001839790699866761
2021-12-18T07:00:00+00:00,82086117.631292499655881888000000000000000000,30805899.473920037917985391000000000000000000,266.462330375341821720295915606638100521
2021-12-18T08:00:00+00:00,82206082.704162798904881888000000000000000000,30805899.473920037917985391000000000000000000,266.851752774684066094907761759758438461
2021-12-18T09:00:00+00:00,82268827.380728795453881888000000000000000000,30759001.595137440531985391000000000000000000,267.462606438221726112990252993500269322
2021-12-18T10:00:00+00:00,72830607.516465857645475200000000000000000000,40354156.968371178844985391000000000000000000,180.478575165252748081471763886573791308
2021-12-18T11:00:00+00:00,73158189.491726673511475200000000000000000000,40021060.486506534882985391000000000000000000,182.799227712600528256983730936091415322
2021-12-18T13:00:00+00:00,73223657.271795647192099100000000000000000000,39957262.051725283064985391000000000000000000,183.254941684959569739738057466863374496
2021-12-18T15:00:00+00:00,73711719.404975581163096300000000000000000000,39461280.518401032706985391000000000000000000,186.795051849884502803117939841305164188
2021-12-18T17:00:00+00:00,73654286.270064460302393000000000000000000000,39519795.045123165433358091000000000000000000,186.373148408201500596858473772003765818
2021-12-18T20:00:00+00:00,72992551.543850991925326700000000000000000000,40193560.407859771241358091000000000000000000,181.602602016758492582945021775062102869
2021-12-18T21:00:00+00:00,74262730.661161225455326700000000000000000000,40193560.407859771241358091000000000000000000,184.762757784053625053518636500410836665
2021-12-18T23:00:00+00:00,74597455.056947071793326700000000000000000000,39853159.316605825186358091000000000000000000,187.180781489170818226137642423242892728
2021-12-19T00:00:00+00:00,74660194.515151175861326700000000000000000000,39789356.503524084400358091000000000000000000,187.638607597332299058266953039049284938
2021-12-19T03:00:00+00:00,74931143.305540260450638100000000000000000000,39513304.688728574580358091000000000000000000,189.635222606209531079967909947120929517
2021-12-19T05:00:00+00:00,75053876.045302040910638100000000000000000000,39388488.598875046005358091000000000000000000,190.547743046544861225622672933106768823
2021-12-19T07:00:00+00:00,74760936.019463452537638100000000000000000000,39388488.598875046005358091000000000000000000,189.804023152080682979235932003373905540
2021-12-19T09:00:00+00:00,75162109.463590614339638100000000000000000000,38980487.901866512957358091000000000000000000,192.819827326973009176277271737172265703
2021-12-19T10:00:00+00:00,75163113.643626741076061100000000000000000000,38978602.623028063488072891000000000000000000,192.831729681405582097183559494260922317
2021-12-19T11:00:00+00:00,75163206.774353423903494900000000000000000000,38978602.616912890019702891000000000000000000,192.831968639481101163620196572201004990
2021-12-19T12:00:00+00:00,75246964.126013154124167800000000000000000000,38893669.401999075814702891000000000000000000,193.468410882686152294805090228925337500
2021-12-19T13:00:00+00:00,75275118.328758473178593400000000000000000000,38833822.171697600169702891000000000000000000,193.839066358035652659911449719270396131
2021-12-19T14:00:00+00:00,77222149.254832741677257100000000000000000000,38663973.503977145951702891000000000000000000,199.726366062425871968182557979875341967
2021-12-19T15:00:00+00:00,76337017.008537087670257100000000000000000000,38663973.503977145951702891000000000000000000,197.437071491590814312627627930945701231
2021-12-19T18:00:00+00:00,76374406.253178368198257100000000000000000000,38625947.997824770501702891000000000000000000,197.728237653816059479409847592784582523
2021-12-19T19:00:00+00:00,74315740.693536885664257100000000000000000000,40721738.349466394772702891000000000000000000,182.496483955996678226973893744598272514
2021-12-19T20:00:00+00:00,74315740.693536885664257100000000000000000000,40741738.349466394772702891000000000000000000,182.406896966658808267128452450232712919
2021-12-19T21:00:00+00:00,74021121.153721890322257100000000000000000000,41041738.349466394772702891000000000000000000,180.355716230728998475264170629372760320
2021-12-20T01:00:00+00:00,73628344.916047851342257100000000000000000000,41441728.416517663751702891000000000000000000,177.667167199284540620423324270410360017
2021-12-20T03:00:00+00:00,73802152.426144942849257100000000000000000000,41247298.130417735099702891000000000000000000,178.926028543236138569175147345478846975
2021-12-20T04:00:00+00:00,74052858.296443041183689100000000000000000000,40991918.201366020704702891000000000000000000,180.652337206252750704215650057816778131
2021-12-20T05:00:00+00:00,74087821.965633684973689100000000000000000000,40956340.312890286589702891000000000000000000,180.894634138773009969854984684409868938
2021-12-20T06:00:00+00:00,73909247.344308472240963800000000000000000000,41163322.308973891054249391000000000000000000,179.551219868848490354622202611933938446
2021-12-20T07:00:00+00:00,74019498.224827610819963800000000000000000000,41101090.421973222140249391000000000000000000,180.091324743189158745104558279190208927
2021-12-20T08:00:00+00:00,73637111.749222960219963800000000000000000000,41490534.576720588409249391000000000000000000,177.479303413311762316858022899954449835
2021-12-20T09:00:00+00:00,73127529.959587718322963800000000000000000000,42009563.060007762165249391000000000000000000,174.073531436473375326266129333175146381
2021-12-20T10:00:00+00:00,72941153.872014423464963800000000000000000000,42209874.631583864332249391000000000000000000,172.805900298589473555401549095849013969
2021-12-20T11:00:00+00:00,73686367.841150662704963800000000000000000000,41451433.589417486947249391000000000000000000,177.765547438057063883768219294294988299
2021-12-20T12:00:00+00:00,73684089.776383106578364900000000000000000000,41453866.118035182697249391000000000000000000,177.749620666444034631317434164500519116
2021-12-20T14:00:00+00:00,76710779.773174356387364900000000000000000000,38374172.459837906763249391000000000000000000,199.902108256430096277756849214142086561
2021-12-20T15:00:00+00:00,76870203.842151289999364900000000000000000000,38211994.380330863895249391000000000000000000,201.167735651398623997190289189632483078
2021-12-20T16:00:00+00:00,77109457.139799561347364900000000000000000000,37968629.078484818081249391000000000000000000,203.087282873466083903036618003341443074
2021-12-20T19:00:00+00:00,70481494.287408648634364900000000000000000000,44720655.542788795740249391000000000000000000,157.603893395462060279282441806167813553
2021-12-20T20:00:00+00:00,70860459.140078654880364900000000000000000000,44334808.223019717562249391000000000000000000,159.830304855781850712239562916622890311
2021-12-20T22:00:00+00:00,71051489.301645738462364900000000000000000000,44140311.798317555111249391000000000000000000,160.967348002181365156068077225776583912
2021-12-21T00:00:00+00:00,75016590.850883403805364900000000000000000000,44097420.689797979291249391000000000000000000,170.115597868150670156289982044205199957
2021-12-21T02:00:00+00:00,76011606.578897466889364900000000000000000000,43084555.238597585529249391000000000000000000,176.424257272596754797717811110691831266
2021-12-21T03:00:00+00:00,76229249.953192152709460300000000000000000000,42861745.914900805319249391000000000000000000,177.849148059764866916284741548074092229
2021-12-21T04:00:00+00:00,75682242.596389363850460300000000000000000000,43419144.081317407227249391000000000000000000,174.306159639278273644475736560352867925
2021-12-21T05:00:00+00:00,75870462.217337980244460300000000000000000000,43227549.161125516754249391000000000000000000,175.514142461650812601787752160787086287
2021-12-21T08:00:00+00:00,76058682.192584996678460300000000000000000000,43014569.190861797577249391000000000000000000,176.820746140922025987036365683931434062
2021-12-21T10:00:00+00:00,76059541.373022412141324200000000000000000000,43014569.190861797577249391000000000000000000,176.822743558200816241427807666135363393
2021-12-21T11:00:00+00:00,76286388.259156603476914700000000000000000000,42783654.429379240763285491000000000000000000,178.307321514758837876476842254464667278
2021-12-21T12:00:00+00:00,76335772.512807517291914700000000000000000000,42733401.156283780115285491000000000000000000,178.632569482671845349569205310676384954
2021-12-21T13:00:00+00:00,75844988.367053923944914700000000000000000000,43233401.156283780115285491000000000000000000,175.431463494817354951203143901995181971
2021-12-21T16:00:00+00:00,76020266.689960096672914700000000000000000000,43055421.080578069686285491000000000000000000,176.563751513864964733134615372965502918
2021-12-21T17:00:00+00:00,75550080.883255466379914700000000000000000000,43534467.182362719030285491000000000000000000,173.540841942044836304879157582521969209
2021-12-21T19:00:00+00:00,75581062.587302024601914700000000000000000000,43534467.182362719030285491000000000000000000,173.612007861950960607345698694037116689
2021-12-21T20:00:00+00:00,75727775.171219684833914700000000000000000000,43385104.323654205182285491000000000000000000,174.547869255512596978839891845903026655
2021-12-21T23:00:00+00:00,75048515.364682647159914700000000000000000000,43471895.954164353719285491000000000000000000,172.636858175709352137462799910060852805
2021-12-22T02:00:00+00:00,75259231.246775660588914700000000000000000000,43257367.244870310840285491000000000000000000,173.980147290864774819483555975939092282
2021-12-22T03:00:00+00:00,75032802.204823407411428900000000000000000000,43488078.185042736212372191000000000000000000,172.536486633318611092544346290851435702
2021-12-22T04:00:00+00:00,75093867.798354488114428900000000000000000000,43441885.348730981820372191000000000000000000,172.860517437344876897953291312846805448
2021-12-22T07:00:00+00:00,75542771.088051514614428900000000000000000000,42964098.749617392874372191000000000000000000,175.827663762466898679700579842153842827
2021-12-22T08:00:00+00:00,75272399.918502588639428900000000000000000000,43339455.773951321003372191000000000000000000,173.680999390269673503226935893031934117
2021-12-22T10:00:00+00:00,75265508.409494641135739500000000000000000000,43346564.370449156390402791000000000000000000,173.636618040265554660225916811464443349
2021-12-22T12:00:00+00:00,74431116.669367048562739500000000000000000000,44196769.619388156401402791000000000000000000,168.408499784825326308919833340488591995
2021-12-22T13:00:00+00:00,74147102.121485864217739500000000000000000000,44486183.571540247682402791000000000000000000,166.674450736477651173603070582493141507
2021-12-22T14:00:00+00:00,74145068.610154143317186400000000000000000000,44486183.571540247682402791000000000000000000,166.669879628847232127131104739504346319
2021-12-22T15:00:00+00:00,74047074.338093176751186400000000000000000000,44486183.571540247682402791000000000000000000,166.449599388571332675088360855051479018
2021-12-22T16:00:00+00:00,73771965.776564842682186400000000000000000000,44743833.513520453056402791000000000000000000,164.876274524561744098093953895484008714
2021-12-22T17:00:00+00:00,53890170.437836677759186400000000000000000000,65022260.529550409397402791000000000000000000,82.879570779218642032780568786334483743
2021-12-22T18:00:00+00:00,56539362.307549729448186400000000000000000000,62320940.054846452659402791000000000000000000,90.722897083695205251940670309608763645
2021-12-22T20:00:00+00:00,56677389.601844464321186400000000000000000000,62180210.278865093905402791000000000000000000,91.150205744976347740688328694399550294
2021-12-22T22:00:00+00:00,59618311.444901749042186400000000000000000000,59182021.383410112212402791000000000000000000,100.737200337692314001590610733942082971
