hour,3crvBalance,lusdBalance,3crvPerLusd
2022-03-22T15:00:00+00:00,87934076.494771041865058897000000000000000000,31287663.845627622629068541000000000000000000,281.050310846585057699817705934528456710
2022-03-22T16:00:00+00:00,87639701.985369335862058897000000000000000000,31487657.103002522629068541000000000000000000,278.330336546419023737685578159903258893
2022-03-22T17:00:00+00:00,87173758.688882651136058897000000000000000000,31487657.103002522629068541000000000000000000,276.850571650089996926317296541911435291
2022-03-22T18:00:00+00:00,87144071.376416816096058897000000000000000000,31487657.103002522629068541000000000000000000,276.756289270271384793975694601998438401
2022-03-22T23:00:00+00:00,87133974.536462290512883897000000000000000000,31499154.565512522629068541000000000000000000,276.623216522333776265114400662945173463
2022-03-23T00:00:00+00:00,87071593.391249097021883897000000000000000000,31562640.714485049714068541000000000000000000,275.869165000789402661526289996549897925
2022-03-23T04:00:00+00:00,86843471.003998779651883897000000000000000000,31794812.327546759465068541000000000000000000,273.137234179420907425636358010079247517
2022-03-23T05:00:00+00:00,86844052.502689091956955697000000000000000000,31794220.964227845885107941000000000000000000,273.144143397627625123939390725519664013
2022-03-23T06:00:00+00:00,87637300.678602305338097835000000000000000000,30987618.237710020998598073000000000000000000,282.813929119447822808768796457085876621
2022-03-23T07:00:00+00:00,87342871.374153729621097835000000000000000000,31287234.435768978088598073000000000000000000,279.164563277281606428328080784499102092
2022-03-23T08:00:00+00:00,87342833.475622757702019335000000000000000000,31287232.257781879244379073000000000000000000,279.164461579686443528948215070366388602
2022-03-23T09:00:00+00:00,87306807.380190640096037335000000000000000000,31318212.700156741992379073000000000000000000,278.773275525246321958081155867890102175
2022-03-23T11:00:00+00:00,87306696.040236770839682235000000000000000000,31318212.700156741992379073000000000000000000,278.772920013407459266153782173486604879
2022-03-23T12:00:00+00:00,87247737.957837364760682235000000000000000000,31378212.700831174210379073000000000000000000,278.051968063580206755008388294499759688
2022-03-23T16:00:00+00:00,87248717.604638469157904335000000000000000000,31378212.700831174210379073000000000000000000,278.055090124133637981701384296420033092
2022-03-23T17:00:00+00:00,87227566.062782208384904335000000000000000000,31378212.700831174210379073000000000000000000,277.987681753689069951830046336952032528
2022-03-23T22:00:00+00:00,87227566.062782208384904335000000000000000000,31378214.265184896534503073000000000000000000,277.987667894676538631957634791970062461
2022-03-24T00:00:00+00:00,87241454.346354409233904335000000000000000000,31364091.732549647616503073000000000000000000,278.157120219793410380026282950541676767
2022-03-24T01:00:00+00:00,87236541.209352039968581935000000000000000000,31369091.732549647616503073000000000000000000,278.097121692664141837367993592665464388
2022-03-24T08:00:00+00:00,87234735.222861536262147835000000000000000000,31368762.531908871363198273000000000000000000,278.094282916403824530674003883092781454
2022-03-24T10:00:00+00:00,87229822.119592268038822935000000000000000000,31373762.531908871363198273000000000000000000,278.034303443441505645014169241306746480
2022-03-24T11:00:00+00:00,87216610.017017920132370635000000000000000000,31385972.531908871363198273000000000000000000,277.884044945073018502119736730488370728
2022-03-24T12:00:00+00:00,87645213.532428309698370635000000000000000000,31124338.379650854860198273000000000000000000,281.597033367722601061760741287505374416
2022-03-24T13:00:00+00:00,87547115.035119090547370635000000000000000000,31124338.379650854860198273000000000000000000,281.281850772955040911262429205550949726
2022-03-24T14:00:00+00:00,89217517.724372560987370635000000000000000000,29426240.215894812522198273000000000000000000,303.190339879646006825177608640906575234
2022-03-24T16:00:00+00:00,89218502.257951891360514435000000000000000000,29425239.594027835288359273000000000000000000,303.203995919407002582564696858520487187
2022-03-24T18:00:00+00:00,89487888.802178380523514435000000000000000000,29151461.539873069269359273000000000000000000,306.975650876981816535232680139199603341
2022-03-24T19:00:00+00:00,92581757.931829589429514435000000000000000000,26008938.848312449794359273000000000000000000,355.961304195371335384045619209553319705
2022-03-24T21:00:00+00:00,92175083.827194778967935335000000000000000000,26422131.640373056372695273000000000000000000,348.855592280643678412271186810839892498
2022-03-25T00:00:00+00:00,92649823.221005991340381835000000000000000000,26433131.640373056372695273000000000000000000,350.506419298029133586551166398583382687
2022-03-25T01:00:00+00:00,91665835.237484786247381835000000000000000000,27433131.640373056372695273000000000000000000,334.142803815300195978085547551451592166
2022-03-25T02:00:00+00:00,91864690.251541609253381835000000000000000000,27231171.675339755539695273000000000000000000,337.351221411942568535861922872083257362
2022-03-25T05:00:00+00:00,91766298.077095810948381835000000000000000000,27331178.713094485265695273000000000000000000,335.756825713229056150428296500225405298
2022-03-25T07:00:00+00:00,91788614.557987611749480035000000000000000000,27308513.904411458749695273000000000000000000,336.117208278990017672199457690173058511
2022-03-25T08:00:00+00:00,91756799.153608469942480035000000000000000000,27340852.084257725456695273000000000000000000,335.603290163879205712251696866931535375
2022-03-25T10:00:00+00:00,91715697.890096033513140935000000000000000000,27380852.084257725456695273000000000000000000,334.962906223166129402613082931749464372
2022-03-25T12:00:00+00:00,91970470.977321428584140935000000000000000000,27122166.116999863153695273000000000000000000,339.097071305360785708192828655026620915
2022-03-25T14:00:00+00:00,91928448.969190708038140935000000000000000000,27164875.810331797055695273000000000000000000,338.409237027422567677415453361806780580
2022-03-25T17:00:00+00:00,91902637.822749401963140935000000000000000000,27191109.718000871136695273000000000000000000,337.987815781967334663424885285947963090
2022-03-25T18:00:00+00:00,91893292.242296327452816835000000000000000000,27200608.439848545060093873000000000000000000,337.835429106335078359561287360539044633
2022-03-26T04:00:00+00:00,91874599.361845900977816835000000000000000000,27219607.762112202666093873000000000000000000,337.530945209757730007070765043429903702
2022-03-26T11:00:00+00:00,91874184.162846910183103435000000000000000000,27219607.762112202666093873000000000000000000,337.529419842446711209846227313554819318
2022-03-26T15:00:00+00:00,91874085.776198193260787435000000000000000000,27219707.762112202666093873000000000000000000,337.527818370188562532766247979795309446
2022-03-26T17:00:00+00:00,91849136.254576731918787435000000000000000000,27245066.529044261562093873000000000000000000,337.122084677833735004367904021477836984
2022-03-26T21:00:00+00:00,91862560.814660610013332235000000000000000000,27231022.304243884409093873000000000000000000,337.345252000855169726218856634360536602
2022-03-26T22:00:00+00:00,91861085.022058024416766735000000000000000000,27232524.272805888387291473000000000000000000,337.321227007183962679722059549820114475
2022-03-27T03:00:00+00:00,91016023.811173181855766735000000000000000000,28091615.240996980270291473000000000000000000,323.997118109264672215069129132316037651
2022-03-27T04:00:00+00:00,89287113.072431820020766735000000000000000000,29849915.210787205323291473000000000000000000,299.120156429004242475768936677614798523
2022-03-27T15:00:00+00:00,89280197.723569847394845035000000000000000000,29849915.210787205323291473000000000000000000,299.096989365335419901705589099114054490
2022-03-27T18:00:00+00:00,88768605.212795781089845035000000000000000000,30370396.176884485838291473000000000000000000,292.286622458877690562056097249897088887
2022-03-27T20:00:00+00:00,88669636.912898879319845035000000000000000000,30471089.459678998382291473000000000000000000,290.995952180283418831884708134546722976
2022-03-28T03:00:00+00:00,88669636.912898879319845035000000000000000000,30471090.300018860014850268000000000000000000,290.995944155119377010161339416628358603
2022-03-28T04:00:00+00:00,88646116.695380877776238035000000000000000000,30491090.753600832809928268000000000000000000,290.727929058793185740867701611727510108
2022-03-28T06:00:00+00:00,88625956.189750561426577335000000000000000000,30511090.753600832809928268000000000000000000,290.471281100598398742227921206370870014
2022-03-28T07:00:00+00:00,88413238.140378563412577335000000000000000000,30727528.837545786767928268000000000000000000,287.732992157660747896141471838813182046
2022-03-28T10:00:00+00:00,88407302.127977883763111835000000000000000000,30733568.837545786767928268000000000000000000,287.657130206026548512046964825107316396
2022-03-28T11:00:00+00:00,88355167.012503104873111835000000000000000000,30823566.592424180250928268000000000000000000,286.648096830621307798768185147139003134
2022-03-28T12:00:00+00:00,88302208.269377159703111835000000000000000000,30877454.635724946386928268000000000000000000,285.976319327864133411831139474176200418
2022-03-28T19:00:00+00:00,88173004.683583739491111835000000000000000000,31008928.721737446386928268000000000000000000,284.347148767425591439518301183590703907
2022-03-28T20:00:00+00:00,88070262.633194943189097135000000000000000000,31112777.221705876346928268000000000000000000,283.067827746835118661259201739199661175
2022-03-28T22:00:00+00:00,88033275.091229376825097135000000000000000000,31150416.566628876346928268000000000000000000,282.607055680720901911198798387126180463
2022-03-29T00:00:00+00:00,87751271.636771341069097135000000000000000000,31437401.252572353463928268000000000000000000,279.130170244562204281889450134622338623
2022-03-29T01:00:00+00:00,87702141.534328499005097135000000000000000000,31487401.252572353463928268000000000000000000,278.530898218104613497353016656040609033
2022-03-29T06:00:00+00:00,87618621.798845631215097135000000000000000000,31572401.252572353463928268000000000000000000,277.516496442306319687645233373726805238
2022-03-29T08:00:00+00:00,87576372.350191646748097135000000000000000000,31615400.188599706103928268000000000000000000,277.005420863757020651650136727086314557
2022-03-29T11:00:00+00:00,87381377.091838590593097135000000000000000000,31813860.469172230847928268000000000000000000,274.664488380816044044242886029324132530
2022-03-29T19:00:00+00:00,87382005.692733947267230935000000000000000000,31813860.469172230847928268000000000000000000,274.666464251980644741272928812578646080
